"Date Time, GMT-07:00","Temp, °C","Water Detect","Low Power Warning","End Of File"
25-04-30 15:40:00,11.77,,,
25-04-30 15:50:00,11.60,,,
25-04-30 16:00:00,11.56,,,
25-04-30 16:10:00,11.62,,,
25-04-30 16:20:00,11.57,,,
25-04-30 16:30:00,11.41,,,
25-04-30 16:40:00,11.51,,,
25-04-30 16:50:00,11.16,,,
25-04-30 17:00:00,11.43,,,
25-04-30 17:10:00,11.19,,,
25-04-30 17:20:00,11.44,,,
25-04-30 17:30:00,11.36,,,
25-04-30 17:40:00,10.93,,,
25-04-30 17:50:00,11.37,,,
25-04-30 18:00:00,11.40,,,
25-04-30 18:10:00,11.43,,,
25-04-30 18:20:00,11.13,,,
25-04-30 18:30:00,11.54,,,
25-04-30 18:40:00,11.71,,,
25-04-30 18:50:00,11.67,,,
25-04-30 19:00:00,11.58,,,
25-04-30 19:10:00,11.56,,,
25-04-30 19:20:00,11.79,,,
25-04-30 19:30:00,11.72,,,
25-04-30 19:40:00,11.49,,,
25-04-30 19:50:00,11.48,,,
25-04-30 20:00:00,11.27,,,
25-04-30 20:10:00,11.10,,,
25-04-30 20:20:00,11.51,,,
25-04-30 20:30:00,11.51,,,
25-04-30 20:40:00,11.45,,,
25-04-30 20:50:00,11.31,,,
25-04-30 21:00:00,11.24,,,
25-04-30 21:10:00,11.32,,,
25-04-30 21:20:00,11.32,,,
25-04-30 21:30:00,11.30,,,
25-04-30 21:40:00,11.34,,,
25-04-30 21:50:00,11.43,,,
25-04-30 22:00:00,11.27,,,
25-04-30 22:10:00,11.53,,,
25-04-30 22:20:00,11.38,,,
25-04-30 22:30:00,11.25,,,
25-04-30 22:40:00,11.19,,,
25-04-30 22:50:00,11.20,,,
25-04-30 23:00:00,11.10,,,
25-04-30 23:10:00,11.12,,,
25-04-30 23:20:00,11.05,,,
25-04-30 23:30:00,10.99,,,
25-04-30 23:40:00,11.02,,,
25-04-30 23:50:00,11.08,,,
25-05-01 00:00:00,11.05,,,
25-05-01 00:10:00,11.00,,,
25-05-01 00:20:00,11.00,,,
25-05-01 00:30:00,10.96,,,
25-05-01 00:40:00,11.10,,,
25-05-01 00:50:00,11.09,,,
25-05-01 01:00:00,11.05,,,
25-05-01 01:10:00,10.92,,,
25-05-01 01:20:00,10.90,,,
25-05-01 01:30:00,10.90,,,
25-05-01 01:40:00,10.97,,,
25-05-01 01:50:00,10.96,,,
25-05-01 02:00:00,10.86,,,
25-05-01 02:10:00,10.88,,,
25-05-01 02:20:00,10.90,,,
25-05-01 02:30:00,10.88,,,
25-05-01 02:40:00,10.87,,,
25-05-01 02:50:00,10.86,,,
25-05-01 03:00:00,10.82,,,
25-05-01 03:10:00,10.78,,,
25-05-01 03:20:00,10.73,,,
25-05-01 03:30:00,10.71,,,
25-05-01 03:40:00,10.73,,,
25-05-01 03:50:00,10.67,,,
25-05-01 04:00:00,10.69,,,
25-05-01 04:10:00,10.60,,,
25-05-01 04:20:00,10.66,,,
25-05-01 04:30:00,10.64,,,
25-05-01 04:40:00,10.62,,,
25-05-01 04:50:00,10.58,,,
25-05-01 05:00:00,10.57,,,
25-05-01 05:10:00,10.57,,,
25-05-01 05:20:00,10.55,,,
25-05-01 05:30:00,10.57,,,
25-05-01 05:40:00,10.57,,,
25-05-01 05:50:00,10.55,,,
25-05-01 06:00:00,10.57,,,
25-05-01 06:10:00,10.51,,,
25-05-01 06:20:00,10.44,,,
25-05-01 06:30:00,10.49,,,
25-05-01 06:40:00,10.36,,,
25-05-01 06:50:00,10.36,,,
25-05-01 07:00:00,10.35,,,
25-05-01 07:10:00,10.28,,,
25-05-01 07:20:00,10.29,,,
25-05-01 07:30:00,10.27,,,
25-05-01 07:40:00,10.31,,,
25-05-01 07:50:00,10.27,,,
25-05-01 08:00:00,10.26,,,
25-05-01 08:10:00,10.16,,,
25-05-01 08:20:00,10.20,,,
25-05-01 08:30:00,10.16,,,
25-05-01 08:40:00,10.29,,,
25-05-01 08:50:00,10.38,,,
25-05-01 09:00:00,10.43,,,
25-05-01 09:10:00,10.57,,,
25-05-01 09:20:00,10.46,,,
25-05-01 09:30:00,10.57,,,
25-05-01 09:40:00,10.51,,,
25-05-01 09:50:00,10.55,,,
25-05-01 10:00:00,10.62,,,
25-05-01 10:10:00,10.59,,,
25-05-01 10:20:00,10.72,,,
25-05-01 10:30:00,10.69,,,
25-05-01 10:40:00,10.59,,,
25-05-01 10:50:00,10.57,,,
25-05-01 11:00:00,10.99,,,
25-05-01 11:10:00,11.08,,,
25-05-01 11:20:00,10.90,,,
25-05-01 11:30:00,11.26,,,
25-05-01 11:40:00,11.51,,,
25-05-01 11:50:00,10.96,,,
25-05-01 12:00:00,11.42,,,
25-05-01 12:10:00,11.75,,,
25-05-01 12:20:00,12.07,,,
25-05-01 12:30:00,12.13,,,
25-05-01 12:40:00,12.27,,,
25-05-01 12:50:00,12.07,,,
25-05-01 13:00:00,12.22,,,
25-05-01 13:10:00,12.46,,,
25-05-01 13:20:00,12.43,,,
25-05-01 13:30:00,12.27,,,
25-05-01 13:40:00,11.99,,,
25-05-01 13:50:00,12.21,,,
25-05-01 14:00:00,11.76,,,
25-05-01 14:10:00,11.74,,,
25-05-01 14:20:00,11.85,,,
25-05-01 14:30:00,11.73,,,
25-05-01 14:40:00,11.68,,,
25-05-01 14:50:00,12.17,,,
25-05-01 15:00:00,12.27,,,
25-05-01 15:10:00,11.55,,,
25-05-01 15:20:00,12.01,,,
25-05-01 15:30:00,11.84,,,
25-05-01 15:40:00,11.72,,,
25-05-01 15:50:00,11.70,,,
25-05-01 16:00:00,11.98,,,
25-05-01 16:10:00,12.18,,,
25-05-01 16:20:00,11.77,,,
25-05-01 16:30:00,11.69,,,
25-05-01 16:40:00,11.48,,,
25-05-01 16:50:00,12.34,,,
25-05-01 17:00:00,12.12,,,
25-05-01 17:10:00,12.05,,,
25-05-01 17:20:00,12.56,,,
25-05-01 17:30:00,12.08,,,
25-05-01 17:40:00,11.90,,,
25-05-01 17:50:00,12.78,,,
25-05-01 18:00:00,13.18,,,
25-05-01 18:10:00,12.34,,,
25-05-01 18:20:00,12.35,,,
25-05-01 18:30:00,12.48,,,
25-05-01 18:40:00,12.64,,,
25-05-01 18:50:00,12.50,,,
25-05-01 19:00:00,12.08,,,
25-05-01 19:10:00,12.44,,,
25-05-01 19:20:00,12.28,,,
25-05-01 19:30:00,12.34,,,
25-05-01 19:40:00,12.06,,,
25-05-01 19:50:00,12.23,,,
25-05-01 20:00:00,12.17,,,
25-05-01 20:10:00,11.61,,,
25-05-01 20:20:00,12.26,,,
25-05-01 20:30:00,11.61,,,
25-05-01 20:40:00,11.54,,,
25-05-01 20:50:00,11.36,,,
25-05-01 21:00:00,11.25,,,
25-05-01 21:10:00,11.04,,,
25-05-01 21:20:00,10.85,,,
25-05-01 21:30:00,10.73,,,
25-05-01 21:40:00,10.96,,,
25-05-01 21:50:00,11.01,,,
25-05-01 22:00:00,11.24,,,
25-05-01 22:10:00,11.43,,,
25-05-01 22:20:00,11.98,,,
25-05-01 22:30:00,11.67,,,
25-05-01 22:40:00,11.31,,,
25-05-01 22:50:00,11.38,,,
25-05-01 23:00:00,11.52,,,
25-05-01 23:10:00,11.53,,,
25-05-01 23:20:00,11.32,,,
25-05-01 23:30:00,11.42,,,
25-05-01 23:40:00,11.05,,,
25-05-01 23:50:00,11.03,,,
25-05-02 00:00:00,11.05,,,
25-05-02 00:10:00,10.78,,,
25-05-02 00:20:00,10.77,,,
25-05-02 00:30:00,10.79,,,
25-05-02 00:40:00,10.82,,,
25-05-02 00:50:00,10.78,,,
25-05-02 01:00:00,10.78,,,
25-05-02 01:10:00,10.80,,,
25-05-02 01:20:00,10.81,,,
25-05-02 01:30:00,10.79,,,
25-05-02 01:40:00,10.65,,,
25-05-02 01:50:00,10.72,,,
25-05-02 02:00:00,10.70,,,
25-05-02 02:10:00,10.73,,,
25-05-02 02:20:00,10.72,,,
25-05-02 02:30:00,10.75,,,
25-05-02 02:40:00,10.71,,,
25-05-02 02:50:00,10.67,,,
25-05-02 03:00:00,10.67,,,
25-05-02 03:10:00,10.66,,,
25-05-02 03:20:00,10.67,,,
25-05-02 03:30:00,10.67,,,
25-05-02 03:40:00,10.64,,,
25-05-02 03:50:00,10.64,,,
25-05-02 04:00:00,10.64,,,
25-05-02 04:10:00,10.58,,,
25-05-02 04:20:00,10.59,,,
25-05-02 04:30:00,10.63,,,
25-05-02 04:40:00,10.58,,,
25-05-02 04:50:00,10.63,,,
25-05-02 05:00:00,10.63,,,
25-05-02 05:10:00,10.62,,,
25-05-02 05:20:00,10.57,,,
25-05-02 05:30:00,10.55,,,
25-05-02 05:40:00,10.50,,,
25-05-02 05:50:00,10.46,,,
25-05-02 06:00:00,10.53,,,
25-05-02 06:10:00,10.45,,,
25-05-02 06:20:00,10.39,,,
25-05-02 06:30:00,10.42,,,
25-05-02 06:40:00,10.37,,,
25-05-02 06:50:00,10.38,,,
25-05-02 07:00:00,10.41,,,
25-05-02 07:10:00,10.36,,,
25-05-02 07:20:00,10.30,,,
25-05-02 07:30:00,10.27,,,
25-05-02 07:40:00,10.37,,,
25-05-02 07:50:00,10.42,,,
25-05-02 08:00:00,10.33,,,
25-05-02 08:10:00,10.22,,,
25-05-02 08:20:00,10.29,,,
25-05-02 08:30:00,10.22,,,
25-05-02 08:40:00,10.24,,,
25-05-02 08:50:00,10.31,,,
25-05-02 09:00:00,10.42,,,
25-05-02 09:10:00,10.45,,,
25-05-02 09:20:00,10.43,,,
25-05-02 09:30:00,10.44,,,
25-05-02 09:40:00,10.53,,,
25-05-02 09:50:00,10.65,,,
25-05-02 10:00:00,10.79,,,
25-05-02 10:10:00,11.02,,,
25-05-02 10:20:00,10.96,,,
25-05-02 10:30:00,11.00,,,
25-05-02 10:40:00,11.57,,,
25-05-02 10:50:00,11.64,,,
25-05-02 11:00:00,11.60,,,
25-05-02 11:10:00,11.97,,,
25-05-02 11:20:00,11.74,,,
25-05-02 11:30:00,11.63,,,
25-05-02 11:40:00,11.64,,,
25-05-02 11:50:00,12.04,,,
25-05-02 12:00:00,12.34,,,
25-05-02 12:10:00,12.03,,,
25-05-02 12:20:00,12.07,,,
25-05-02 12:30:00,12.11,,,
25-05-02 12:40:00,12.14,,,
25-05-02 12:50:00,12.37,,,
25-05-02 13:00:00,12.69,,,
25-05-02 13:10:00,13.02,,,
25-05-02 13:20:00,13.05,,,
25-05-02 13:30:00,12.79,,,
25-05-02 13:40:00,12.27,,,
25-05-02 13:50:00,12.93,,,
25-05-02 14:00:00,12.43,,,
25-05-02 14:10:00,12.15,,,
25-05-02 14:20:00,12.77,,,
25-05-02 14:30:00,12.74,,,
25-05-02 14:40:00,12.49,,,
25-05-02 14:50:00,12.26,,,
25-05-02 15:00:00,12.67,,,
25-05-02 15:10:00,12.97,,,
25-05-02 15:20:00,12.40,,,
25-05-02 15:30:00,12.71,,,
25-05-02 15:40:00,13.04,,,
25-05-02 15:50:00,12.82,,,
25-05-02 16:00:00,12.76,,,
25-05-02 16:10:00,12.50,,,
25-05-02 16:20:00,12.85,,,
25-05-02 16:30:00,12.49,,,
25-05-02 16:40:00,12.20,,,
25-05-02 16:50:00,12.40,,,
25-05-02 17:00:00,12.31,,,
25-05-02 17:10:00,12.17,,,
25-05-02 17:20:00,12.06,,,
25-05-02 17:30:00,12.32,,,
25-05-02 17:40:00,12.08,,,
25-05-02 17:50:00,12.06,,,
25-05-02 18:00:00,11.75,,,
25-05-02 18:10:00,12.17,,,
25-05-02 18:20:00,11.79,,,
25-05-02 18:30:00,11.98,,,
25-05-02 18:40:00,12.15,,,
25-05-02 18:50:00,12.28,,,
25-05-02 19:00:00,12.19,,,
25-05-02 19:10:00,11.77,,,
25-05-02 19:20:00,11.71,,,
25-05-02 19:30:00,11.44,,,
25-05-02 19:40:00,11.74,,,
25-05-02 19:50:00,11.64,,,
25-05-02 20:00:00,11.92,,,
25-05-02 20:10:00,11.84,,,
25-05-02 20:20:00,11.76,,,
25-05-02 20:30:00,11.36,,,
25-05-02 20:40:00,11.40,,,
25-05-02 20:50:00,11.20,,,
25-05-02 21:00:00,11.27,,,
25-05-02 21:10:00,11.37,,,
25-05-02 21:20:00,11.39,,,
25-05-02 21:30:00,11.47,,,
25-05-02 21:40:00,11.63,,,
25-05-02 21:50:00,11.66,,,
25-05-02 22:00:00,11.69,,,
25-05-02 22:10:00,11.57,,,
25-05-02 22:20:00,11.42,,,
25-05-02 22:30:00,11.29,,,
25-05-02 22:40:00,11.30,,,
25-05-02 22:50:00,11.27,,,
25-05-02 23:00:00,11.41,,,
25-05-02 23:10:00,11.04,,,
25-05-02 23:20:00,10.90,,,
25-05-02 23:30:00,10.89,,,
25-05-02 23:40:00,11.04,,,
25-05-02 23:50:00,11.02,,,
25-05-03 00:00:00,11.27,,,
25-05-03 00:10:00,11.02,,,
25-05-03 00:20:00,10.97,,,
25-05-03 00:30:00,10.95,,,
25-05-03 00:40:00,10.94,,,
25-05-03 00:50:00,10.92,,,
25-05-03 01:00:00,10.95,,,
25-05-03 01:10:00,10.95,,,
25-05-03 01:20:00,10.97,,,
25-05-03 01:30:00,11.03,,,
25-05-03 01:40:00,11.10,,,
25-05-03 01:50:00,11.14,,,
25-05-03 02:00:00,11.13,,,
25-05-03 02:10:00,11.19,,,
25-05-03 02:20:00,11.19,,,
25-05-03 02:30:00,11.18,,,
25-05-03 02:40:00,11.15,,,
25-05-03 02:50:00,11.14,,,
25-05-03 03:00:00,11.17,,,
25-05-03 03:10:00,11.16,,,
25-05-03 03:20:00,11.16,,,
25-05-03 03:30:00,11.11,,,
25-05-03 03:40:00,11.10,,,
25-05-03 03:50:00,11.08,,,
25-05-03 04:00:00,11.05,,,
25-05-03 04:10:00,11.04,,,
25-05-03 04:20:00,11.03,,,
25-05-03 04:30:00,11.02,,,
25-05-03 04:40:00,11.01,,,
25-05-03 04:50:00,11.03,,,
25-05-03 05:00:00,11.02,,,
25-05-03 05:10:00,11.02,,,
25-05-03 05:20:00,10.99,,,
25-05-03 05:30:00,10.94,,,
25-05-03 05:40:00,10.94,,,
25-05-03 05:50:00,10.98,,,
25-05-03 06:00:00,11.01,,,
25-05-03 06:10:00,10.96,,,
25-05-03 06:20:00,10.98,,,
25-05-03 06:30:00,10.93,,,
25-05-03 06:40:00,10.93,,,
25-05-03 06:50:00,10.87,,,
25-05-03 07:00:00,10.89,,,
25-05-03 07:10:00,10.89,,,
25-05-03 07:20:00,10.81,,,
25-05-03 07:30:00,10.78,,,
25-05-03 07:40:00,10.83,,,
25-05-03 07:50:00,10.83,,,
25-05-03 08:00:00,10.83,,,
25-05-03 08:10:00,10.75,,,
25-05-03 08:20:00,10.72,,,
25-05-03 08:30:00,10.66,,,
25-05-03 08:40:00,10.64,,,
25-05-03 08:50:00,10.58,,,
25-05-03 09:00:00,10.59,,,
25-05-03 09:10:00,10.69,,,
25-05-03 09:20:00,10.84,,,
25-05-03 09:30:00,10.81,,,
25-05-03 09:40:00,10.82,,,
25-05-03 09:50:00,10.77,,,
25-05-03 10:00:00,10.78,,,
25-05-03 10:10:00,10.82,,,
25-05-03 10:20:00,10.90,,,
25-05-03 10:30:00,10.87,,,
25-05-03 10:40:00,11.05,,,
25-05-03 10:50:00,11.03,,,
25-05-03 11:00:00,10.97,,,
25-05-03 11:10:00,10.85,,,
25-05-03 11:20:00,11.11,,,
25-05-03 11:30:00,11.05,,,
25-05-03 11:40:00,11.00,,,
25-05-03 11:50:00,11.17,,,
25-05-03 12:00:00,11.16,,,
25-05-03 12:10:00,11.11,,,
25-05-03 12:20:00,11.19,,,
25-05-03 12:30:00,11.04,,,
25-05-03 12:40:00,11.08,,,
25-05-03 12:50:00,11.17,,,
25-05-03 13:00:00,11.43,,,
25-05-03 13:10:00,11.42,,,
25-05-03 13:20:00,11.48,,,
25-05-03 13:30:00,11.32,,,
25-05-03 13:40:00,11.36,,,
25-05-03 13:50:00,11.18,,,
25-05-03 14:00:00,11.24,,,
25-05-03 14:10:00,11.26,,,
25-05-03 14:20:00,11.17,,,
25-05-03 14:30:00,11.29,,,
25-05-03 14:40:00,11.19,,,
25-05-03 14:50:00,11.46,,,
25-05-03 15:00:00,11.60,,,
25-05-03 15:10:00,11.60,,,
25-05-03 15:20:00,11.87,,,
25-05-03 15:30:00,11.77,,,
25-05-03 15:40:00,11.96,,,
25-05-03 15:50:00,11.79,,,
25-05-03 16:00:00,11.84,,,
25-05-03 16:10:00,11.90,,,
25-05-03 16:20:00,12.17,,,
25-05-03 16:30:00,12.51,,,
25-05-03 16:40:00,12.47,,,
25-05-03 16:50:00,12.53,,,
25-05-03 17:00:00,12.46,,,
25-05-03 17:10:00,12.45,,,
25-05-03 17:20:00,12.52,,,
25-05-03 17:30:00,12.52,,,
25-05-03 17:40:00,12.52,,,
25-05-03 17:50:00,12.55,,,
25-05-03 18:00:00,12.58,,,
25-05-03 18:10:00,12.57,,,
25-05-03 18:20:00,12.55,,,
25-05-03 18:30:00,12.52,,,
25-05-03 18:40:00,12.59,,,
25-05-03 18:50:00,12.62,,,
25-05-03 19:00:00,12.50,,,
25-05-03 19:10:00,12.62,,,
25-05-03 19:20:00,12.60,,,
25-05-03 19:30:00,12.57,,,
25-05-03 19:40:00,12.51,,,
25-05-03 19:50:00,12.48,,,
25-05-03 20:00:00,12.55,,,
25-05-03 20:10:00,12.50,,,
25-05-03 20:20:00,12.52,,,
25-05-03 20:30:00,12.35,,,
25-05-03 20:40:00,12.46,,,
25-05-03 20:50:00,12.49,,,
25-05-03 21:00:00,12.47,,,
25-05-03 21:10:00,12.38,,,
25-05-03 21:20:00,12.38,,,
25-05-03 21:30:00,12.34,,,
25-05-03 21:40:00,12.33,,,
25-05-03 21:50:00,12.30,,,
25-05-03 22:00:00,12.26,,,
25-05-03 22:10:00,12.25,,,
25-05-03 22:20:00,12.26,,,
25-05-03 22:30:00,12.22,,,
25-05-03 22:40:00,12.23,,,
25-05-03 22:50:00,12.21,,,
25-05-03 23:00:00,12.08,,,
25-05-03 23:10:00,11.99,,,
25-05-03 23:20:00,12.14,,,
25-05-03 23:30:00,12.17,,,
25-05-03 23:40:00,12.07,,,
25-05-03 23:50:00,12.00,,,
25-05-04 00:00:00,12.01,,,
25-05-04 00:10:00,12.01,,,
25-05-04 00:20:00,11.93,,,
25-05-04 00:30:00,11.91,,,
25-05-04 00:40:00,12.00,,,
25-05-04 00:50:00,12.03,,,
25-05-04 01:00:00,12.06,,,
25-05-04 01:10:00,12.00,,,
25-05-04 01:20:00,12.04,,,
25-05-04 01:30:00,11.97,,,
25-05-04 01:40:00,11.99,,,
25-05-04 01:50:00,11.97,,,
25-05-04 02:00:00,12.03,,,
25-05-04 02:10:00,12.02,,,
25-05-04 02:20:00,12.02,,,
25-05-04 02:30:00,11.99,,,
25-05-04 02:40:00,11.98,,,
25-05-04 02:50:00,11.97,,,
25-05-04 03:00:00,11.90,,,
25-05-04 03:10:00,11.92,,,
25-05-04 03:20:00,11.91,,,
25-05-04 03:30:00,11.91,,,
25-05-04 03:40:00,11.92,,,
25-05-04 03:50:00,11.86,,,
25-05-04 04:00:00,11.86,,,
25-05-04 04:10:00,11.85,,,
25-05-04 04:20:00,11.87,,,
25-05-04 04:30:00,11.83,,,
25-05-04 04:40:00,11.83,,,
25-05-04 04:50:00,11.85,,,
25-05-04 05:00:00,11.87,,,
25-05-04 05:10:00,11.89,,,
25-05-04 05:20:00,11.86,,,
25-05-04 05:30:00,11.85,,,
25-05-04 05:40:00,11.86,,,
25-05-04 05:50:00,11.86,,,
25-05-04 06:00:00,11.86,,,
25-05-04 06:10:00,11.84,,,
25-05-04 06:20:00,11.85,,,
25-05-04 06:30:00,11.85,,,
25-05-04 06:40:00,11.84,,,
25-05-04 06:50:00,11.86,,,
25-05-04 07:00:00,11.85,,,
25-05-04 07:10:00,11.86,,,
25-05-04 07:20:00,11.86,,,
25-05-04 07:30:00,11.82,,,
25-05-04 07:40:00,11.83,,,
25-05-04 07:50:00,11.88,,,
25-05-04 08:00:00,11.92,,,
25-05-04 08:10:00,11.96,,,
25-05-04 08:20:00,11.97,,,
25-05-04 08:30:00,11.97,,,
25-05-04 08:40:00,11.94,,,
25-05-04 08:50:00,11.98,,,
25-05-04 09:00:00,11.99,,,
25-05-04 09:10:00,11.99,,,
25-05-04 09:20:00,12.02,,,
25-05-04 09:30:00,12.03,,,
25-05-04 09:40:00,11.99,,,
25-05-04 09:50:00,12.02,,,
25-05-04 10:00:00,12.08,,,
25-05-04 10:10:00,12.07,,,
25-05-04 10:20:00,12.07,,,
25-05-04 10:30:00,12.08,,,
25-05-04 10:40:00,12.11,,,
25-05-04 10:50:00,12.11,,,
25-05-04 11:00:00,12.13,,,
25-05-04 11:10:00,12.19,,,
25-05-04 11:20:00,12.20,,,
25-05-04 11:30:00,12.17,,,
25-05-04 11:40:00,12.20,,,
25-05-04 11:50:00,12.23,,,
25-05-04 12:00:00,12.26,,,
25-05-04 12:10:00,12.26,,,
25-05-04 12:20:00,12.19,,,
25-05-04 12:30:00,12.21,,,
25-05-04 12:40:00,12.23,,,
25-05-04 12:50:00,12.26,,,
25-05-04 13:00:00,12.28,,,
25-05-04 13:10:00,12.34,,,
25-05-04 13:20:00,12.41,,,
25-05-04 13:30:00,12.46,,,
25-05-04 13:40:00,12.47,,,
25-05-04 13:50:00,12.47,,,
25-05-04 14:00:00,12.48,,,
25-05-04 14:10:00,12.48,,,
25-05-04 14:20:00,12.48,,,
25-05-04 14:30:00,12.58,,,
25-05-04 14:40:00,12.50,,,
25-05-04 14:50:00,12.51,,,
25-05-04 15:00:00,12.50,,,
25-05-04 15:10:00,12.53,,,
25-05-04 15:20:00,12.60,,,
25-05-04 15:30:00,12.55,,,
25-05-04 15:40:00,12.60,,,
25-05-04 15:50:00,12.61,,,
25-05-04 16:00:00,12.62,,,
25-05-04 16:10:00,12.64,,,
25-05-04 16:20:00,12.66,,,
25-05-04 16:30:00,12.80,,,
25-05-04 16:40:00,12.74,,,
25-05-04 16:50:00,12.72,,,
25-05-04 17:00:00,12.70,,,
25-05-04 17:10:00,12.74,,,
25-05-04 17:20:00,12.79,,,
25-05-04 17:30:00,12.70,,,
25-05-04 17:40:00,12.73,,,
25-05-04 17:50:00,12.76,,,
25-05-04 18:00:00,12.95,,,
25-05-04 18:10:00,12.76,,,
25-05-04 18:20:00,12.76,,,
25-05-04 18:30:00,12.72,,,
25-05-04 18:40:00,12.70,,,
25-05-04 18:50:00,12.71,,,
25-05-04 19:00:00,12.74,,,
25-05-04 19:10:00,12.73,,,
25-05-04 19:20:00,12.69,,,
25-05-04 19:30:00,12.69,,,
25-05-04 19:40:00,12.69,,,
25-05-04 19:50:00,12.69,,,
25-05-04 20:00:00,12.64,,,
25-05-04 20:10:00,12.66,,,
25-05-04 20:20:00,12.65,,,
25-05-04 20:30:00,12.61,,,
25-05-04 20:40:00,12.61,,,
25-05-04 20:50:00,12.61,,,
25-05-04 21:00:00,12.61,,,
25-05-04 21:10:00,12.58,,,
25-05-04 21:20:00,12.57,,,
25-05-04 21:30:00,12.56,,,
25-05-04 21:40:00,12.57,,,
25-05-04 21:50:00,12.55,,,
25-05-04 22:00:00,12.56,,,
25-05-04 22:10:00,12.53,,,
25-05-04 22:20:00,12.51,,,
25-05-04 22:30:00,12.45,,,
25-05-04 22:40:00,12.46,,,
25-05-04 22:50:00,12.50,,,
25-05-04 23:00:00,12.47,,,
25-05-04 23:10:00,12.45,,,
25-05-04 23:20:00,12.45,,,
25-05-04 23:30:00,12.44,,,
25-05-04 23:40:00,12.43,,,
25-05-04 23:50:00,12.42,,,
25-05-05 00:00:00,12.38,,,
25-05-05 00:10:00,12.42,,,
25-05-05 00:20:00,12.43,,,
25-05-05 00:30:00,12.38,,,
25-05-05 00:40:00,12.37,,,
25-05-05 00:50:00,12.38,,,
25-05-05 01:00:00,12.33,,,
25-05-05 01:10:00,12.32,,,
25-05-05 01:20:00,12.33,,,
25-05-05 01:30:00,12.33,,,
25-05-05 01:40:00,12.34,,,
25-05-05 01:50:00,12.30,,,
25-05-05 02:00:00,12.29,,,
25-05-05 02:10:00,12.29,,,
25-05-05 02:20:00,12.30,,,
25-05-05 02:30:00,12.27,,,
25-05-05 02:40:00,12.29,,,
25-05-05 02:50:00,12.27,,,
25-05-05 03:00:00,12.25,,,
25-05-05 03:10:00,12.21,,,
25-05-05 03:20:00,12.17,,,
25-05-05 03:30:00,12.17,,,
25-05-05 03:40:00,12.17,,,
25-05-05 03:50:00,12.17,,,
25-05-05 04:00:00,12.23,,,
25-05-05 04:10:00,12.26,,,
25-05-05 04:20:00,12.25,,,
25-05-05 04:30:00,12.25,,,
25-05-05 04:40:00,12.22,,,
25-05-05 04:50:00,12.19,,,
25-05-05 05:00:00,12.21,,,
25-05-05 05:10:00,12.21,,,
25-05-05 05:20:00,12.16,,,
25-05-05 05:30:00,12.14,,,
25-05-05 05:40:00,12.12,,,
25-05-05 05:50:00,12.10,,,
25-05-05 06:00:00,12.04,,,
25-05-05 06:10:00,12.05,,,
25-05-05 06:20:00,12.05,,,
25-05-05 06:30:00,11.99,,,
25-05-05 06:40:00,11.99,,,
25-05-05 06:50:00,12.01,,,
25-05-05 07:00:00,12.03,,,
25-05-05 07:10:00,12.06,,,
25-05-05 07:20:00,12.11,,,
25-05-05 07:30:00,12.06,,,
25-05-05 07:40:00,12.12,,,
25-05-05 07:50:00,12.11,,,
25-05-05 08:00:00,11.90,,,
25-05-05 08:10:00,11.89,,,
25-05-05 08:20:00,11.85,,,
25-05-05 08:30:00,11.93,,,
25-05-05 08:40:00,11.87,,,
25-05-05 08:50:00,11.97,,,
25-05-05 09:00:00,11.96,,,
25-05-05 09:10:00,12.00,,,
25-05-05 09:20:00,12.05,,,
25-05-05 09:30:00,12.03,,,
25-05-05 09:40:00,12.03,,,
25-05-05 09:50:00,12.06,,,
25-05-05 10:00:00,12.10,,,
25-05-05 10:10:00,12.15,,,
25-05-05 10:20:00,12.15,,,
25-05-05 10:30:00,12.22,,,
25-05-05 10:40:00,12.43,,,
25-05-05 10:50:00,12.35,,,
25-05-05 11:00:00,12.33,,,
25-05-05 11:10:00,12.38,,,
25-05-05 11:20:00,12.45,,,
25-05-05 11:30:00,12.38,,,
25-05-05 11:40:00,12.33,,,
25-05-05 11:50:00,12.34,,,
25-05-05 12:00:00,12.31,,,
25-05-05 12:10:00,12.36,,,
25-05-05 12:20:00,12.65,,,
25-05-05 12:30:00,12.49,,,
25-05-05 12:40:00,12.86,,,
25-05-05 12:50:00,12.93,,,
25-05-05 13:00:00,12.77,,,
25-05-05 13:10:00,12.78,,,
25-05-05 13:20:00,12.85,,,
25-05-05 13:30:00,13.06,,,
25-05-05 13:40:00,12.85,,,
25-05-05 13:50:00,12.85,,,
25-05-05 14:00:00,12.74,,,
25-05-05 14:10:00,12.62,,,
25-05-05 14:20:00,12.70,,,
25-05-05 14:30:00,13.26,,,
25-05-05 14:40:00,13.08,,,
25-05-05 14:50:00,12.77,,,
25-05-05 15:00:00,12.93,,,
25-05-05 15:10:00,12.92,,,
25-05-05 15:20:00,12.96,,,
25-05-05 15:30:00,12.94,,,
25-05-05 15:40:00,13.29,,,
25-05-05 15:50:00,13.09,,,
25-05-05 16:00:00,12.97,,,
25-05-05 16:10:00,13.18,,,
25-05-05 16:20:00,13.01,,,
25-05-05 16:30:00,13.32,,,
25-05-05 16:40:00,13.50,,,
25-05-05 16:50:00,13.11,,,
25-05-05 17:00:00,13.09,,,
25-05-05 17:10:00,13.03,,,
25-05-05 17:20:00,13.45,,,
25-05-05 17:30:00,13.19,,,
25-05-05 17:40:00,12.90,,,
25-05-05 17:50:00,13.17,,,
