"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
19237,08/27/22 02:00:00  AM,67.77,,
19238,08/27/22 02:10:00  AM,67.69,,
19239,08/27/22 02:20:00  AM,67.61,,
19240,08/27/22 02:30:00  AM,67.61,,
19241,08/27/22 02:40:00  AM,67.59,,
19242,08/27/22 02:50:00  AM,67.50,,
19243,08/27/22 03:00:00  AM,67.17,,
19244,08/27/22 03:10:00  AM,66.84,,
19245,08/27/22 03:20:00  AM,66.82,,
19246,08/27/22 03:30:00  AM,66.76,,
19247,08/27/22 03:40:00  AM,66.84,,
19248,08/27/22 03:50:00  AM,66.84,,
19249,08/27/22 04:00:00  AM,66.80,,
19250,08/27/22 04:10:00  AM,66.74,,
19251,08/27/22 04:20:00  AM,66.73,,
19252,08/27/22 04:30:00  AM,66.74,,
19253,08/27/22 04:40:00  AM,66.73,,
19254,08/27/22 04:50:00  AM,66.67,,
19255,08/27/22 05:00:00  AM,66.71,,
19256,08/27/22 05:10:00  AM,66.63,,
19257,08/27/22 05:20:00  AM,66.63,,
19258,08/27/22 05:30:00  AM,66.59,,
19259,08/27/22 05:40:00  AM,66.61,,
19260,08/27/22 05:50:00  AM,66.63,,
19261,08/27/22 06:00:00  AM,66.61,,
19262,08/27/22 06:10:00  AM,66.63,,
19263,08/27/22 06:20:00  AM,66.63,,
19264,08/27/22 06:30:00  AM,66.61,,
19265,08/27/22 06:40:00  AM,66.59,,
19266,08/27/22 06:50:00  AM,66.55,,
19267,08/27/22 07:00:00  AM,66.59,,
19268,08/27/22 07:10:00  AM,66.55,,
19269,08/27/22 07:20:00  AM,66.61,,
19270,08/27/22 07:30:00  AM,66.61,,
19271,08/27/22 07:40:00  AM,66.61,,
19272,08/27/22 07:50:00  AM,66.53,,
19273,08/27/22 08:00:00  AM,66.49,,
19274,08/27/22 08:10:00  AM,66.51,,
19275,08/27/22 08:20:00  AM,66.61,,
19276,08/27/22 08:30:00  AM,66.59,,
19277,08/27/22 08:40:00  AM,66.55,,
19278,08/27/22 08:50:00  AM,66.53,,
19279,08/27/22 09:00:00  AM,66.53,,
19280,08/27/22 09:10:00  AM,66.47,,
19281,08/27/22 09:20:00  AM,66.53,,
19282,08/27/22 09:30:00  AM,66.59,,
19283,08/27/22 09:40:00  AM,66.59,,
19284,08/27/22 09:50:00  AM,66.61,,
19285,08/27/22 10:00:00  AM,66.69,,
19286,08/27/22 10:10:00  AM,66.74,,
19287,08/27/22 10:20:00  AM,66.94,,
19288,08/27/22 10:30:00  AM,67.01,,
19289,08/27/22 10:40:00  AM,66.96,,
19290,08/27/22 10:50:00  AM,67.01,,
19291,08/27/22 11:00:00  AM,67.05,,
19292,08/27/22 11:10:00  AM,67.13,,
19293,08/27/22 11:20:00  AM,67.13,,
19294,08/27/22 11:30:00  AM,67.19,,
19295,08/27/22 11:40:00  AM,67.23,,
19296,08/27/22 11:50:00  AM,67.13,,
19297,08/27/22 12:00:00  PM,67.15,,
19298,08/27/22 12:10:00  PM,67.21,,
19299,08/27/22 12:20:00  PM,67.23,,
19300,08/27/22 12:30:00  PM,67.27,,
19301,08/27/22 12:40:00  PM,67.23,,
19302,08/27/22 12:50:00  PM,67.21,,
19303,08/27/22 01:00:00  PM,67.25,,
19304,08/27/22 01:10:00  PM,67.30,,
19305,08/27/22 01:20:00  PM,67.32,,
19306,08/27/22 01:30:00  PM,67.32,,
19307,08/27/22 01:40:00  PM,67.34,,
19308,08/27/22 01:50:00  PM,67.34,,
19309,08/27/22 02:00:00  PM,67.38,,
19310,08/27/22 02:10:00  PM,67.36,,
19311,08/27/22 02:20:00  PM,67.38,,
19312,08/27/22 02:30:00  PM,67.34,,
19313,08/27/22 02:40:00  PM,67.36,,
19314,08/27/22 02:50:00  PM,67.34,,
19315,08/27/22 03:00:00  PM,67.36,,
19316,08/27/22 03:10:00  PM,67.34,,
19317,08/27/22 03:20:00  PM,67.38,,
19318,08/27/22 03:30:00  PM,67.36,,
19319,08/27/22 03:40:00  PM,67.34,,
19320,08/27/22 03:50:00  PM,67.32,,
19321,08/27/22 04:00:00  PM,67.38,,
19322,08/27/22 04:10:00  PM,67.44,,
19323,08/27/22 04:20:00  PM,67.46,,
19324,08/27/22 04:30:00  PM,67.36,,
19325,08/27/22 04:40:00  PM,67.27,,
19326,08/27/22 04:50:00  PM,67.21,,
19327,08/27/22 05:00:00  PM,67.27,,
19328,08/27/22 05:10:00  PM,67.30,,
19329,08/27/22 05:20:00  PM,67.19,,
19330,08/27/22 05:30:00  PM,67.28,,
19331,08/27/22 05:40:00  PM,67.32,,
19332,08/27/22 05:50:00  PM,67.32,,
19333,08/27/22 06:00:00  PM,67.17,,
19334,08/27/22 06:10:00  PM,67.11,,
19335,08/27/22 06:20:00  PM,67.01,,
19336,08/27/22 06:30:00  PM,67.03,,
19337,08/27/22 06:40:00  PM,67.01,,
19338,08/27/22 06:50:00  PM,67.00,,
19339,08/27/22 07:00:00  PM,67.00,,
19340,08/27/22 07:10:00  PM,67.00,,
19341,08/27/22 07:20:00  PM,66.96,,
19342,08/27/22 07:30:00  PM,66.96,,
19343,08/27/22 07:40:00  PM,66.94,,
19344,08/27/22 07:50:00  PM,67.05,,
19345,08/27/22 08:00:00  PM,67.19,,
19346,08/27/22 08:10:00  PM,67.19,,
19347,08/27/22 08:20:00  PM,67.17,,
19348,08/27/22 08:30:00  PM,67.15,,
19349,08/27/22 08:40:00  PM,67.11,,
19350,08/27/22 08:50:00  PM,67.09,,
19351,08/27/22 09:00:00  PM,67.07,,
19352,08/27/22 09:10:00  PM,67.01,,
19353,08/27/22 09:20:00  PM,67.05,,
19354,08/27/22 09:30:00  PM,67.01,,
19355,08/27/22 09:40:00  PM,67.00,,
19356,08/27/22 09:50:00  PM,66.98,,
19357,08/27/22 10:00:00  PM,66.98,,
19358,08/27/22 10:10:00  PM,66.98,,
19359,08/27/22 10:20:00  PM,66.96,,
19360,08/27/22 10:30:00  PM,66.94,,
19361,08/27/22 10:40:00  PM,66.88,,
19362,08/27/22 10:50:00  PM,66.88,,
19363,08/27/22 11:00:00  PM,66.88,,
19364,08/27/22 11:10:00  PM,66.74,,
19365,08/27/22 11:20:00  PM,66.71,,
19366,08/27/22 11:30:00  PM,66.67,,
19367,08/27/22 11:40:00  PM,66.69,,
19368,08/27/22 11:50:00  PM,66.73,,
19369,08/28/22 12:00:00  AM,66.44,,
19370,08/28/22 12:10:00  AM,66.69,,
19371,08/28/22 12:20:00  AM,66.74,,
19372,08/28/22 12:30:00  AM,66.45,,
19373,08/28/22 12:40:00  AM,66.26,,
19374,08/28/22 12:50:00  AM,66.20,,
19375,08/28/22 01:00:00  AM,66.18,,
19376,08/28/22 01:10:00  AM,66.18,,
19377,08/28/22 01:20:00  AM,66.22,,
19378,08/28/22 01:30:00  AM,66.18,,
19379,08/28/22 01:40:00  AM,66.26,,
19380,08/28/22 01:50:00  AM,66.30,,
19381,08/28/22 02:00:00  AM,66.26,,
19382,08/28/22 02:10:00  AM,66.40,,
19383,08/28/22 02:20:00  AM,66.59,,
19384,08/28/22 02:30:00  AM,66.73,,
19385,08/28/22 02:40:00  AM,66.96,,
19386,08/28/22 02:50:00  AM,67.01,,
19387,08/28/22 03:00:00  AM,67.00,,
19388,08/28/22 03:10:00  AM,67.07,,
19389,08/28/22 03:20:00  AM,66.84,,
19390,08/28/22 03:30:00  AM,66.63,,
19391,08/28/22 03:40:00  AM,66.80,,
19392,08/28/22 03:50:00  AM,66.74,,
19393,08/28/22 04:00:00  AM,66.84,,
19394,08/28/22 04:10:00  AM,66.92,,
19395,08/28/22 04:20:00  AM,66.73,,
19396,08/28/22 04:30:00  AM,66.74,,
19397,08/28/22 04:40:00  AM,66.65,,
19398,08/28/22 04:50:00  AM,66.65,,
19399,08/28/22 05:00:00  AM,66.61,,
19400,08/28/22 05:10:00  AM,66.59,,
19401,08/28/22 05:20:00  AM,66.53,,
19402,08/28/22 05:30:00  AM,66.53,,
19403,08/28/22 05:40:00  AM,66.53,,
19404,08/28/22 05:50:00  AM,66.53,,
19405,08/28/22 06:00:00  AM,66.55,,
19406,08/28/22 06:10:00  AM,66.51,,
19407,08/28/22 06:20:00  AM,66.49,,
19408,08/28/22 06:30:00  AM,66.47,,
19409,08/28/22 06:40:00  AM,66.49,,
19410,08/28/22 06:50:00  AM,66.47,,
19411,08/28/22 07:00:00  AM,66.42,,
19412,08/28/22 07:10:00  AM,66.42,,
19413,08/28/22 07:20:00  AM,66.45,,
19414,08/28/22 07:30:00  AM,66.45,,
19415,08/28/22 07:40:00  AM,66.44,,
19416,08/28/22 07:50:00  AM,66.47,,
19417,08/28/22 08:00:00  AM,66.47,,
19418,08/28/22 08:10:00  AM,66.51,,
19419,08/28/22 08:20:00  AM,66.53,,
19420,08/28/22 08:30:00  AM,66.47,,
19421,08/28/22 08:40:00  AM,66.51,,
19422,08/28/22 08:50:00  AM,66.49,,
19423,08/28/22 09:00:00  AM,66.47,,
19424,08/28/22 09:10:00  AM,66.45,,
19425,08/28/22 09:20:00  AM,66.53,,
19426,08/28/22 09:30:00  AM,66.53,,
19427,08/28/22 09:40:00  AM,66.53,,
19428,08/28/22 09:50:00  AM,66.53,,
19429,08/28/22 10:00:00  AM,66.59,,
19430,08/28/22 10:10:00  AM,66.80,,
19431,08/28/22 10:20:00  AM,66.80,,
19432,08/28/22 10:30:00  AM,66.78,,
19433,08/28/22 10:40:00  AM,66.73,,
19434,08/28/22 10:50:00  AM,66.98,,
19435,08/28/22 11:00:00  AM,67.25,,
19436,08/28/22 11:10:00  AM,67.13,,
19437,08/28/22 11:20:00  AM,67.07,,
19438,08/28/22 11:30:00  AM,67.28,,
19439,08/28/22 11:40:00  AM,67.38,,
19440,08/28/22 11:50:00  AM,67.48,,
19441,08/28/22 12:00:00  PM,67.52,,
19442,08/28/22 12:10:00  PM,67.50,,
19443,08/28/22 12:20:00  PM,67.50,,
19444,08/28/22 12:30:00  PM,67.40,,
19445,08/28/22 12:40:00  PM,67.36,,
19446,08/28/22 12:50:00  PM,67.38,,
19447,08/28/22 01:00:00  PM,67.36,,
19448,08/28/22 01:10:00  PM,67.30,,
19449,08/28/22 01:20:00  PM,67.21,,
19450,08/28/22 01:30:00  PM,67.34,,
19451,08/28/22 01:40:00  PM,67.48,,
19452,08/28/22 01:50:00  PM,67.46,,
19453,08/28/22 02:00:00  PM,67.50,,
19454,08/28/22 02:10:00  PM,67.56,,
19455,08/28/22 02:20:00  PM,67.59,,
19456,08/28/22 02:30:00  PM,67.69,,
19457,08/28/22 02:40:00  PM,67.71,,
19458,08/28/22 02:50:00  PM,67.73,,
19459,08/28/22 03:00:00  PM,67.73,,
19460,08/28/22 03:10:00  PM,67.75,,
19461,08/28/22 03:20:00  PM,67.81,,
19462,08/28/22 03:30:00  PM,67.79,,
19463,08/28/22 03:40:00  PM,67.75,,
19464,08/28/22 03:50:00  PM,67.71,,
19465,08/28/22 04:00:00  PM,67.63,,
19466,08/28/22 04:10:00  PM,67.67,,
19467,08/28/22 04:20:00  PM,67.77,,
19468,08/28/22 04:30:00  PM,67.71,,
19469,08/28/22 04:40:00  PM,67.71,,
19470,08/28/22 04:50:00  PM,67.63,,
19471,08/28/22 05:00:00  PM,67.61,,
19472,08/28/22 05:10:00  PM,67.65,,
19473,08/28/22 05:20:00  PM,67.63,,
19474,08/28/22 05:30:00  PM,67.44,,
19475,08/28/22 05:40:00  PM,67.54,,
19476,08/28/22 05:50:00  PM,67.83,,
19477,08/28/22 06:00:00  PM,68.08,,
19478,08/28/22 06:10:00  PM,68.27,,
19479,08/28/22 06:20:00  PM,68.40,,
19480,08/28/22 06:30:00  PM,68.37,,
19481,08/28/22 06:40:00  PM,68.39,,
19482,08/28/22 06:50:00  PM,68.21,,
19483,08/28/22 07:00:00  PM,67.94,,
19484,08/28/22 07:10:00  PM,67.71,,
19485,08/28/22 07:20:00  PM,67.65,,
19486,08/28/22 07:30:00  PM,67.71,,
19487,08/28/22 07:40:00  PM,67.69,,
19488,08/28/22 07:50:00  PM,67.71,,
19489,08/28/22 08:00:00  PM,67.56,,
19490,08/28/22 08:10:00  PM,67.77,,
19491,08/28/22 08:20:00  PM,67.81,,
19492,08/28/22 08:30:00  PM,67.73,,
19493,08/28/22 08:40:00  PM,67.61,,
19494,08/28/22 08:50:00  PM,67.38,,
19495,08/28/22 09:00:00  PM,67.30,,
19496,08/28/22 09:10:00  PM,67.61,,
19497,08/28/22 09:20:00  PM,67.50,,
19498,08/28/22 09:30:00  PM,67.32,,
19499,08/28/22 09:40:00  PM,67.28,,
19500,08/28/22 09:50:00  PM,67.65,,
19501,08/28/22 10:00:00  PM,67.77,,
19502,08/28/22 10:10:00  PM,67.96,,
19503,08/28/22 10:20:00  PM,67.92,,
19504,08/28/22 10:30:00  PM,67.65,,
19505,08/28/22 10:40:00  PM,67.90,,
19506,08/28/22 10:50:00  PM,67.83,,
19507,08/28/22 11:00:00  PM,67.71,,
19508,08/28/22 11:10:00  PM,67.63,,
19509,08/28/22 11:20:00  PM,67.48,,
19510,08/28/22 11:30:00  PM,67.32,,
19511,08/28/22 11:40:00  PM,67.19,,
19512,08/28/22 11:50:00  PM,67.07,,
19513,08/29/22 12:00:00  AM,66.90,,
19514,08/29/22 12:10:00  AM,66.92,,
19515,08/29/22 12:20:00  AM,66.94,,
19516,08/29/22 12:30:00  AM,66.82,,
19517,08/29/22 12:40:00  AM,66.73,,
19518,08/29/22 12:50:00  AM,66.74,,
19519,08/29/22 01:00:00  AM,66.78,,
19520,08/29/22 01:10:00  AM,66.74,,
19521,08/29/22 01:20:00  AM,66.78,,
19522,08/29/22 01:30:00  AM,66.88,,
19523,08/29/22 01:40:00  AM,66.94,,
19524,08/29/22 01:50:00  AM,66.92,,
19525,08/29/22 02:00:00  AM,66.98,,
19526,08/29/22 02:10:00  AM,66.94,,
19527,08/29/22 02:20:00  AM,66.88,,
19528,08/29/22 02:30:00  AM,66.84,,
19529,08/29/22 02:40:00  AM,66.86,,
19530,08/29/22 02:50:00  AM,66.84,,
19531,08/29/22 03:00:00  AM,66.80,,
19532,08/29/22 03:10:00  AM,66.82,,
19533,08/29/22 03:20:00  AM,66.76,,
19534,08/29/22 03:30:00  AM,66.74,,
19535,08/29/22 03:40:00  AM,66.57,,
19536,08/29/22 03:50:00  AM,66.51,,
19537,08/29/22 04:00:00  AM,66.44,,
19538,08/29/22 04:10:00  AM,66.44,,
19539,08/29/22 04:20:00  AM,66.36,,
19540,08/29/22 04:30:00  AM,66.22,,
19541,08/29/22 04:40:00  AM,66.09,,
19542,08/29/22 04:50:00  AM,66.24,,
19543,08/29/22 05:00:00  AM,66.40,,
19544,08/29/22 05:10:00  AM,66.30,,
19545,08/29/22 05:20:00  AM,66.20,,
19546,08/29/22 05:30:00  AM,66.32,,
19547,08/29/22 05:40:00  AM,66.30,,
19548,08/29/22 05:50:00  AM,66.34,,
19549,08/29/22 06:00:00  AM,66.34,,
19550,08/29/22 06:10:00  AM,66.34,,
19551,08/29/22 06:20:00  AM,66.22,,
19552,08/29/22 06:30:00  AM,66.22,,
19553,08/29/22 06:40:00  AM,66.15,,
19554,08/29/22 06:50:00  AM,66.15,,
19555,08/29/22 07:00:00  AM,66.22,,
19556,08/29/22 07:10:00  AM,66.17,,
19557,08/29/22 07:20:00  AM,66.20,,
19558,08/29/22 07:30:00  AM,66.22,,
19559,08/29/22 07:40:00  AM,66.20,,
19560,08/29/22 07:50:00  AM,66.24,,
19561,08/29/22 08:00:00  AM,66.30,,
19562,08/29/22 08:10:00  AM,66.20,,
19563,08/29/22 08:20:00  AM,66.15,,
19564,08/29/22 08:30:00  AM,66.28,,
19565,08/29/22 08:40:00  AM,66.32,,
19566,08/29/22 08:50:00  AM,66.30,,
19567,08/29/22 09:00:00  AM,66.22,,
19568,08/29/22 09:10:00  AM,66.15,,
19569,08/29/22 09:20:00  AM,66.03,,
19570,08/29/22 09:30:00  AM,66.01,,
19571,08/29/22 09:40:00  AM,66.11,,
19572,08/29/22 09:50:00  AM,66.11,,
19573,08/29/22 10:00:00  AM,66.18,,
19574,08/29/22 10:10:00  AM,66.24,,
19575,08/29/22 10:20:00  AM,66.40,,
19576,08/29/22 10:30:00  AM,66.53,,
19577,08/29/22 10:40:00  AM,66.47,,
19578,08/29/22 10:50:00  AM,66.28,,
19579,08/29/22 11:00:00  AM,66.28,,
19580,08/29/22 11:10:00  AM,66.40,,
19581,08/29/22 11:20:00  AM,66.36,,
19582,08/29/22 11:30:00  AM,66.51,,
19583,08/29/22 11:40:00  AM,66.47,,
19584,08/29/22 11:50:00  AM,66.61,,
19585,08/29/22 12:00:00  PM,66.53,,
19586,08/29/22 12:10:00  PM,66.51,,
19587,08/29/22 12:20:00  PM,66.78,,
19588,08/29/22 12:30:00  PM,66.71,,
19589,08/29/22 12:40:00  PM,66.74,,
19590,08/29/22 12:50:00  PM,66.76,,
19591,08/29/22 01:00:00  PM,66.86,,
19592,08/29/22 01:10:00  PM,67.09,,
19593,08/29/22 01:20:00  PM,67.21,,
19594,08/29/22 01:30:00  PM,67.27,,
19595,08/29/22 01:40:00  PM,67.01,,
19596,08/29/22 01:50:00  PM,67.01,,
19597,08/29/22 02:00:00  PM,67.11,,
19598,08/29/22 02:10:00  PM,67.23,,
19599,08/29/22 02:20:00  PM,67.13,,
19600,08/29/22 02:30:00  PM,67.11,,
19601,08/29/22 02:40:00  PM,67.21,,
19602,08/29/22 02:50:00  PM,67.23,,
19603,08/29/22 03:00:00  PM,67.44,,
19604,08/29/22 03:10:00  PM,67.50,,
19605,08/29/22 03:20:00  PM,67.40,,
19606,08/29/22 03:30:00  PM,67.38,,
19607,08/29/22 03:40:00  PM,67.23,,
19608,08/29/22 03:50:00  PM,67.13,,
19609,08/29/22 04:00:00  PM,67.17,,
19610,08/29/22 04:10:00  PM,67.38,,
19611,08/29/22 04:20:00  PM,67.59,,
19612,08/29/22 04:30:00  PM,67.84,,
19613,08/29/22 04:40:00  PM,68.04,,
19614,08/29/22 04:50:00  PM,68.00,,
19615,08/29/22 05:00:00  PM,68.33,,
19616,08/29/22 05:10:00  PM,68.10,,
19617,08/29/22 05:20:00  PM,67.79,,
19618,08/29/22 05:30:00  PM,67.46,,
19619,08/29/22 05:40:00  PM,67.32,,
19620,08/29/22 05:50:00  PM,67.13,,
19621,08/29/22 06:00:00  PM,67.56,,
19622,08/29/22 06:10:00  PM,67.56,,
19623,08/29/22 06:20:00  PM,67.40,,
19624,08/29/22 06:30:00  PM,67.44,,
19625,08/29/22 06:40:00  PM,67.54,,
19626,08/29/22 06:50:00  PM,67.50,,
19627,08/29/22 07:00:00  PM,67.32,,
19628,08/29/22 07:10:00  PM,67.57,,
19629,08/29/22 07:20:00  PM,67.15,,
19630,08/29/22 07:30:00  PM,66.94,,
19631,08/29/22 07:40:00  PM,66.84,,
19632,08/29/22 07:50:00  PM,66.57,,
19633,08/29/22 08:00:00  PM,67.05,,
19634,08/29/22 08:10:00  PM,67.27,,
19635,08/29/22 08:20:00  PM,67.25,,
19636,08/29/22 08:30:00  PM,66.98,,
19637,08/29/22 08:40:00  PM,66.63,,
19638,08/29/22 08:50:00  PM,66.51,,
19639,08/29/22 09:00:00  PM,66.42,,
19640,08/29/22 09:10:00  PM,66.15,,
19641,08/29/22 09:20:00  PM,66.03,,
19642,08/29/22 09:30:00  PM,65.64,,
19643,08/29/22 09:40:00  PM,65.53,,
19644,08/29/22 09:50:00  PM,65.51,,
19645,08/29/22 10:00:00  PM,65.51,,
19646,08/29/22 10:10:00  PM,65.43,,
19647,08/29/22 10:20:00  PM,65.34,,
19648,08/29/22 10:30:00  PM,65.26,,
19649,08/29/22 10:40:00  PM,65.24,,
19650,08/29/22 10:50:00  PM,65.32,,
19651,08/29/22 11:00:00  PM,65.37,,
19652,08/29/22 11:10:00  PM,65.32,,
19653,08/29/22 11:20:00  PM,65.34,,
19654,08/29/22 11:30:00  PM,65.35,,
19655,08/29/22 11:40:00  PM,65.35,,
19656,08/29/22 11:50:00  PM,65.37,,
19657,08/30/22 12:00:00  AM,65.37,,
19658,08/30/22 12:10:00  AM,65.43,,
19659,08/30/22 12:20:00  AM,65.41,,
19660,08/30/22 12:30:00  AM,65.45,,
19661,08/30/22 12:40:00  AM,65.49,,
19662,08/30/22 12:50:00  AM,65.55,,
19663,08/30/22 01:00:00  AM,65.57,,
19664,08/30/22 01:10:00  AM,65.55,,
19665,08/30/22 01:20:00  AM,65.57,,
19666,08/30/22 01:30:00  AM,65.61,,
19667,08/30/22 01:40:00  AM,65.68,,
19668,08/30/22 01:50:00  AM,65.68,,
19669,08/30/22 02:00:00  AM,65.66,,
19670,08/30/22 02:10:00  AM,65.64,,
19671,08/30/22 02:20:00  AM,65.64,,
19672,08/30/22 02:30:00  AM,65.62,,
19673,08/30/22 02:40:00  AM,65.66,,
19674,08/30/22 02:50:00  AM,65.59,,
19675,08/30/22 03:00:00  AM,65.66,,
19676,08/30/22 03:10:00  AM,65.64,,
19677,08/30/22 03:20:00  AM,65.66,,
19678,08/30/22 03:30:00  AM,65.72,,
19679,08/30/22 03:40:00  AM,65.82,,
19680,08/30/22 03:50:00  AM,65.84,,
19681,08/30/22 04:00:00  AM,65.89,,
19682,08/30/22 04:10:00  AM,65.82,,
19683,08/30/22 04:20:00  AM,65.86,,
19684,08/30/22 04:30:00  AM,65.84,,
19685,08/30/22 04:40:00  AM,65.86,,
19686,08/30/22 04:50:00  AM,65.84,,
19687,08/30/22 05:00:00  AM,65.84,,
19688,08/30/22 05:10:00  AM,65.84,,
19689,08/30/22 05:20:00  AM,65.86,,
19690,08/30/22 05:30:00  AM,65.84,,
19691,08/30/22 05:40:00  AM,65.88,,
19692,08/30/22 05:50:00  AM,65.84,,
19693,08/30/22 06:00:00  AM,65.88,,
19694,08/30/22 06:10:00  AM,65.86,,
19695,08/30/22 06:20:00  AM,65.91,,
19696,08/30/22 06:30:00  AM,65.91,,
19697,08/30/22 06:40:00  AM,65.95,,
19698,08/30/22 06:50:00  AM,65.93,,
19699,08/30/22 07:00:00  AM,65.99,,
19700,08/30/22 07:10:00  AM,66.01,,
19701,08/30/22 07:20:00  AM,66.09,,
19702,08/30/22 07:30:00  AM,66.09,,
19703,08/30/22 07:40:00  AM,66.13,,
19704,08/30/22 07:50:00  AM,66.11,,
19705,08/30/22 08:00:00  AM,66.18,,
19706,08/30/22 08:10:00  AM,66.22,,
19707,08/30/22 08:20:00  AM,66.30,,
19708,08/30/22 08:30:00  AM,66.32,,
19709,08/30/22 08:40:00  AM,66.34,,
19710,08/30/22 08:50:00  AM,66.36,,
19711,08/30/22 09:00:00  AM,66.44,,
19712,08/30/22 09:10:00  AM,66.47,,
19713,08/30/22 09:20:00  AM,66.47,,
19714,08/30/22 09:30:00  AM,66.49,,
19715,08/30/22 09:40:00  AM,66.55,,
19716,08/30/22 09:50:00  AM,66.63,,
19717,08/30/22 10:00:00  AM,66.67,,
19718,08/30/22 10:10:00  AM,66.80,,
19719,08/30/22 10:20:00  AM,66.78,,
19720,08/30/22 10:30:00  AM,66.73,,
19721,08/30/22 10:40:00  AM,66.78,,
19722,08/30/22 10:50:00  AM,66.90,,
19723,08/30/22 11:00:00  AM,66.96,,
19724,08/30/22 11:10:00  AM,67.03,,
19725,08/30/22 11:20:00  AM,67.09,,
19726,08/30/22 11:30:00  AM,67.17,,
19727,08/30/22 11:40:00  AM,67.27,,
19728,08/30/22 11:50:00  AM,67.34,,
19729,08/30/22 12:00:00  PM,67.27,,
19730,08/30/22 12:10:00  PM,67.28,,
19731,08/30/22 12:20:00  PM,67.32,,
19732,08/30/22 12:30:00  PM,67.38,,
19733,08/30/22 12:40:00  PM,67.36,,
19734,08/30/22 12:50:00  PM,67.34,,
19735,08/30/22 01:00:00  PM,67.36,,
19736,08/30/22 01:10:00  PM,67.42,,
19737,08/30/22 01:20:00  PM,67.36,,
19738,08/30/22 01:30:00  PM,67.38,,
19739,08/30/22 01:40:00  PM,67.48,,
19740,08/30/22 01:50:00  PM,67.54,,
19741,08/30/22 02:00:00  PM,67.52,,
19742,08/30/22 02:10:00  PM,67.54,,
19743,08/30/22 02:20:00  PM,67.54,,
19744,08/30/22 02:30:00  PM,67.50,,
19745,08/30/22 02:40:00  PM,67.57,,
19746,08/30/22 02:50:00  PM,67.59,,
19747,08/30/22 03:00:00  PM,67.61,,
19748,08/30/22 03:10:00  PM,67.63,,
19749,08/30/22 03:20:00  PM,67.69,,
19750,08/30/22 03:30:00  PM,67.75,,
19751,08/30/22 03:40:00  PM,67.77,,
19752,08/30/22 03:50:00  PM,67.81,,
19753,08/30/22 04:00:00  PM,67.83,,
19754,08/30/22 04:10:00  PM,67.90,,
19755,08/30/22 04:20:00  PM,67.90,,
19756,08/30/22 04:30:00  PM,67.98,,
19757,08/30/22 04:40:00  PM,68.02,,
19758,08/30/22 04:50:00  PM,68.08,,
19759,08/30/22 05:00:00  PM,68.02,,
19760,08/30/22 05:10:00  PM,68.00,,
19761,08/30/22 05:20:00  PM,68.02,,
19762,08/30/22 05:30:00  PM,68.10,,
19763,08/30/22 05:40:00  PM,68.15,,
19764,08/30/22 05:50:00  PM,68.17,,
19765,08/30/22 06:00:00  PM,68.17,,
19766,08/30/22 06:10:00  PM,68.21,,
19767,08/30/22 06:20:00  PM,68.17,,
19768,08/30/22 06:30:00  PM,68.17,,
19769,08/30/22 06:40:00  PM,68.21,,
19770,08/30/22 06:50:00  PM,68.23,,
19771,08/30/22 07:00:00  PM,68.25,,
19772,08/30/22 07:10:00  PM,68.35,,
19773,08/30/22 07:20:00  PM,68.37,,
19774,08/30/22 07:30:00  PM,68.40,,
19775,08/30/22 07:40:00  PM,68.44,,
19776,08/30/22 07:50:00  PM,68.46,,
19777,08/30/22 08:00:00  PM,68.52,,
19778,08/30/22 08:10:00  PM,68.46,,
19779,08/30/22 08:20:00  PM,68.46,,
19780,08/30/22 08:30:00  PM,68.50,,
19781,08/30/22 08:40:00  PM,68.46,,
19782,08/30/22 08:50:00  PM,68.44,,
19783,08/30/22 09:00:00  PM,68.44,,
19784,08/30/22 09:10:00  PM,68.40,,
19785,08/30/22 09:20:00  PM,68.44,,
19786,08/30/22 09:30:00  PM,68.40,,
19787,08/30/22 09:40:00  PM,68.44,,
19788,08/30/22 09:50:00  PM,68.46,,
19789,08/30/22 10:00:00  PM,68.42,,
19790,08/30/22 10:10:00  PM,68.35,,
19791,08/30/22 10:20:00  PM,68.27,,
19792,08/30/22 10:30:00  PM,68.27,,
19793,08/30/22 10:40:00  PM,68.27,,
19794,08/30/22 10:50:00  PM,68.27,,
19795,08/30/22 11:00:00  PM,68.27,,
19796,08/30/22 11:10:00  PM,68.27,,
19797,08/30/22 11:20:00  PM,68.25,,
19798,08/30/22 11:30:00  PM,68.25,,
19799,08/30/22 11:40:00  PM,68.21,,
19800,08/30/22 11:50:00  PM,68.19,,
19801,08/31/22 12:00:00  AM,68.17,,
19802,08/31/22 12:10:00  AM,68.17,,
19803,08/31/22 12:20:00  AM,68.19,,
19804,08/31/22 12:30:00  AM,68.11,,
19805,08/31/22 12:40:00  AM,68.00,,
19806,08/31/22 12:50:00  AM,67.94,,
19807,08/31/22 01:00:00  AM,68.06,,
19808,08/31/22 01:10:00  AM,68.04,,
19809,08/31/22 01:20:00  AM,67.94,,
19810,08/31/22 01:30:00  AM,67.88,,
19811,08/31/22 01:40:00  AM,67.86,,
19812,08/31/22 01:50:00  AM,67.77,,
19813,08/31/22 02:00:00  AM,67.75,,
19814,08/31/22 02:10:00  AM,67.79,,
