"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
15222,23/07/30 04:50:00,17.03,
15223,23/07/30 05:00:00,17.04,
15224,23/07/30 05:10:00,17.02,
15225,23/07/30 05:20:00,17.06,
15226,23/07/30 05:30:00,16.95,
15227,23/07/30 05:40:00,16.94,
15228,23/07/30 05:50:00,16.96,
15229,23/07/30 06:00:00,16.96,
15230,23/07/30 06:10:00,16.94,
15231,23/07/30 06:20:00,16.92,
15232,23/07/30 06:30:00,16.92,
15233,23/07/30 06:40:00,16.77,
15234,23/07/30 06:50:00,16.74,
15235,23/07/30 07:00:00,16.73,
15236,23/07/30 07:10:00,16.71,
15237,23/07/30 07:20:00,16.73,
15238,23/07/30 07:30:00,16.80,
15239,23/07/30 07:40:00,16.74,
15240,23/07/30 07:50:00,16.71,
15241,23/07/30 08:00:00,16.64,
15242,23/07/30 08:10:00,16.61,
15243,23/07/30 08:20:00,16.62,
15244,23/07/30 08:30:00,16.57,
15245,23/07/30 08:40:00,16.59,
15246,23/07/30 08:50:00,16.60,
15247,23/07/30 09:00:00,16.70,
15248,23/07/30 09:10:00,16.64,
15249,23/07/30 09:20:00,16.67,
15250,23/07/30 09:30:00,16.72,
15251,23/07/30 09:40:00,16.66,
15252,23/07/30 09:50:00,16.50,
15253,23/07/30 10:00:00,16.75,
15254,23/07/30 10:10:00,16.82,
15255,23/07/30 10:20:00,16.81,
15256,23/07/30 10:30:00,16.64,
15257,23/07/30 10:40:00,16.63,
15258,23/07/30 10:50:00,16.73,
15259,23/07/30 11:00:00,16.85,
15260,23/07/30 11:10:00,16.73,
15261,23/07/30 11:20:00,16.60,
15262,23/07/30 11:30:00,16.58,
15263,23/07/30 11:40:00,16.36,
15264,23/07/30 11:50:00,16.47,
15265,23/07/30 12:00:00,16.72,
15266,23/07/30 12:10:00,16.90,
15267,23/07/30 12:20:00,16.88,
15268,23/07/30 12:30:00,16.77,
15269,23/07/30 12:40:00,16.74,
15270,23/07/30 12:50:00,16.39,
15271,23/07/30 13:00:00,15.90,
15272,23/07/30 13:10:00,15.99,
15273,23/07/30 13:20:00,16.48,
15274,23/07/30 13:30:00,16.34,
15275,23/07/30 13:40:00,16.36,
15276,23/07/30 13:50:00,16.35,
15277,23/07/30 14:00:00,16.04,
15278,23/07/30 14:10:00,15.84,
15279,23/07/30 14:20:00,15.73,
15280,23/07/30 14:30:00,15.57,
15281,23/07/30 14:40:00,15.32,
15282,23/07/30 14:50:00,15.17,
15283,23/07/30 15:00:00,15.25,
15284,23/07/30 15:10:00,15.38,
15285,23/07/30 15:20:00,15.10,
15286,23/07/30 15:30:00,15.29,
15287,23/07/30 15:40:00,15.12,
15288,23/07/30 15:50:00,15.01,
15289,23/07/30 16:00:00,14.89,
15290,23/07/30 16:10:00,14.47,
15291,23/07/30 16:20:00,14.87,
15292,23/07/30 16:30:00,14.75,
15293,23/07/30 16:40:00,14.81,
15294,23/07/30 16:50:00,14.56,
15295,23/07/30 17:00:00,14.59,
15296,23/07/30 17:10:00,14.73,
15297,23/07/30 17:20:00,14.35,
15298,23/07/30 17:30:00,14.52,
15299,23/07/30 17:40:00,14.48,
15300,23/07/30 17:50:00,14.39,
15301,23/07/30 18:00:00,14.33,
15302,23/07/30 18:10:00,14.23,
15303,23/07/30 18:20:00,14.24,
15304,23/07/30 18:30:00,14.24,
15305,23/07/30 18:40:00,14.60,
15306,23/07/30 18:50:00,15.04,
15307,23/07/30 19:00:00,15.02,
15308,23/07/30 19:10:00,15.23,
15309,23/07/30 19:20:00,15.37,
15310,23/07/30 19:30:00,15.33,
15311,23/07/30 19:40:00,15.28,
15312,23/07/30 19:50:00,15.24,
15313,23/07/30 20:00:00,15.23,
15314,23/07/30 20:10:00,15.27,
15315,23/07/30 20:20:00,15.32,
15316,23/07/30 20:30:00,15.30,
15317,23/07/30 20:40:00,15.26,
15318,23/07/30 20:50:00,15.17,
15319,23/07/30 21:00:00,15.15,
15320,23/07/30 21:10:00,15.12,
15321,23/07/30 21:20:00,15.13,
15322,23/07/30 21:30:00,15.15,
15323,23/07/30 21:40:00,15.26,
15324,23/07/30 21:50:00,15.34,
15325,23/07/30 22:00:00,15.33,
15326,23/07/30 22:10:00,15.36,
15327,23/07/30 22:20:00,15.38,
15328,23/07/30 22:30:00,15.38,
15329,23/07/30 22:40:00,15.37,
15330,23/07/30 22:50:00,15.32,
15331,23/07/30 23:00:00,15.29,
15332,23/07/30 23:10:00,15.26,
15333,23/07/30 23:20:00,15.24,
15334,23/07/30 23:30:00,15.33,
15335,23/07/30 23:40:00,15.42,
15336,23/07/30 23:50:00,15.42,
15337,23/07/31 00:00:00,15.42,
15338,23/07/31 00:10:00,15.40,
15339,23/07/31 00:20:00,15.34,
15340,23/07/31 00:30:00,15.29,
15341,23/07/31 00:40:00,15.29,
15342,23/07/31 00:50:00,15.32,
15343,23/07/31 01:00:00,15.31,
15344,23/07/31 01:10:00,15.32,
15345,23/07/31 01:20:00,15.30,
15346,23/07/31 01:30:00,15.30,
15347,23/07/31 01:40:00,15.28,
15348,23/07/31 01:50:00,15.25,
15349,23/07/31 02:00:00,15.22,
15350,23/07/31 02:10:00,15.19,
15351,23/07/31 02:20:00,15.17,
15352,23/07/31 02:30:00,15.19,
15353,23/07/31 02:40:00,15.16,
15354,23/07/31 02:50:00,15.18,
15355,23/07/31 03:00:00,15.16,
15356,23/07/31 03:10:00,15.13,
15357,23/07/31 03:20:00,15.13,
15358,23/07/31 03:30:00,15.12,
15359,23/07/31 03:40:00,15.15,
15360,23/07/31 03:50:00,15.12,
15361,23/07/31 04:00:00,15.11,
15362,23/07/31 04:10:00,15.13,
15363,23/07/31 04:20:00,15.11,
15364,23/07/31 04:30:00,15.13,
15365,23/07/31 04:40:00,15.17,
15366,23/07/31 04:50:00,15.38,
15367,23/07/31 05:00:00,15.59,
15368,23/07/31 05:10:00,15.65,
15369,23/07/31 05:20:00,15.73,
15370,23/07/31 05:30:00,15.78,
15371,23/07/31 05:40:00,15.76,
15372,23/07/31 05:50:00,15.77,
15373,23/07/31 06:00:00,15.70,
15374,23/07/31 06:10:00,15.67,
15375,23/07/31 06:20:00,15.62,
15376,23/07/31 06:30:00,15.61,
15377,23/07/31 06:40:00,15.62,
15378,23/07/31 06:50:00,15.66,
15379,23/07/31 07:00:00,15.63,
15380,23/07/31 07:10:00,15.65,
15381,23/07/31 07:20:00,15.61,
15382,23/07/31 07:30:00,15.60,
15383,23/07/31 07:40:00,15.61,
15384,23/07/31 07:50:00,15.60,
15385,23/07/31 08:00:00,15.56,
15386,23/07/31 08:10:00,15.74,
15387,23/07/31 08:20:00,16.12,
15388,23/07/31 08:30:00,16.07,
15389,23/07/31 08:40:00,16.14,
15390,23/07/31 08:50:00,16.25,
15391,23/07/31 09:00:00,16.35,
15392,23/07/31 09:10:00,16.41,
15393,23/07/31 09:20:00,16.57,
15394,23/07/31 09:30:00,16.44,
15395,23/07/31 09:40:00,16.33,
15396,23/07/31 09:50:00,16.34,
15397,23/07/31 10:00:00,16.59,
15398,23/07/31 10:10:00,16.91,
15399,23/07/31 10:20:00,17.19,
15400,23/07/31 10:30:00,17.03,
15401,23/07/31 10:40:00,16.60,
15402,23/07/31 10:50:00,16.48,
15403,23/07/31 11:00:00,16.75,
15404,23/07/31 11:10:00,17.29,
15405,23/07/31 11:20:00,17.70,
15406,23/07/31 11:30:00,17.46,
15407,23/07/31 11:40:00,17.59,
15408,23/07/31 11:50:00,17.35,
15409,23/07/31 12:00:00,16.86,
15410,23/07/31 12:10:00,17.28,
15411,23/07/31 12:20:00,17.23,
15412,23/07/31 12:30:00,17.18,
15413,23/07/31 12:40:00,17.07,
15414,23/07/31 12:50:00,17.15,
15415,23/07/31 13:00:00,16.57,
15416,23/07/31 13:10:00,16.37,
15417,23/07/31 13:20:00,16.13,
15418,23/07/31 13:30:00,16.21,
15419,23/07/31 13:40:00,15.96,
15420,23/07/31 13:50:00,15.67,
15421,23/07/31 14:00:00,15.82,
15422,23/07/31 14:10:00,15.86,
15423,23/07/31 14:20:00,15.81,
15424,23/07/31 14:30:00,15.39,
15425,23/07/31 14:40:00,15.42,
15426,23/07/31 14:50:00,15.40,
15427,23/07/31 15:00:00,15.47,
15428,23/07/31 15:10:00,15.09,
15429,23/07/31 15:20:00,14.86,
15430,23/07/31 15:30:00,14.69,
15431,23/07/31 15:40:00,14.38,
15432,23/07/31 15:50:00,14.35,
15433,23/07/31 16:00:00,14.54,
15434,23/07/31 16:10:00,14.67,
15435,23/07/31 16:20:00,14.67,
15436,23/07/31 16:30:00,14.64,
15437,23/07/31 16:40:00,14.63,
15438,23/07/31 16:50:00,14.44,
15439,23/07/31 17:00:00,14.29,
15440,23/07/31 17:10:00,14.36,
15441,23/07/31 17:20:00,14.47,
15442,23/07/31 17:30:00,14.45,
15443,23/07/31 17:40:00,14.15,
15444,23/07/31 17:50:00,14.07,
15445,23/07/31 18:00:00,14.00,
15446,23/07/31 18:10:00,14.08,
15447,23/07/31 18:20:00,13.97,
15448,23/07/31 18:30:00,13.97,
15449,23/07/31 18:40:00,14.13,
15450,23/07/31 18:50:00,14.21,
15451,23/07/31 19:00:00,14.17,
15452,23/07/31 19:10:00,14.38,
15453,23/07/31 19:20:00,14.34,
15454,23/07/31 19:30:00,14.18,
15455,23/07/31 19:40:00,14.22,
15456,23/07/31 19:50:00,14.22,
15457,23/07/31 20:00:00,14.48,
15458,23/07/31 20:10:00,15.32,
15459,23/07/31 20:20:00,15.31,
15460,23/07/31 20:30:00,15.15,
15461,23/07/31 20:40:00,15.15,
15462,23/07/31 20:50:00,14.93,
15463,23/07/31 21:00:00,14.92,
15464,23/07/31 21:10:00,15.04,
15465,23/07/31 21:20:00,15.15,
15466,23/07/31 21:30:00,15.16,
15467,23/07/31 21:40:00,15.15,
15468,23/07/31 21:50:00,15.17,
15469,23/07/31 22:00:00,15.15,
15470,23/07/31 22:10:00,15.13,
15471,23/07/31 22:20:00,15.13,
15472,23/07/31 22:30:00,15.09,
15473,23/07/31 22:40:00,15.09,
15474,23/07/31 22:50:00,15.09,
15475,23/07/31 23:00:00,15.12,
15476,23/07/31 23:10:00,15.11,
15477,23/07/31 23:20:00,15.15,
15478,23/07/31 23:30:00,15.29,
15479,23/07/31 23:40:00,15.29,
15480,23/07/31 23:50:00,15.25,
15481,23/08/01 00:00:00,15.23,
15482,23/08/01 00:10:00,15.29,
15483,23/08/01 00:20:00,15.39,
15484,23/08/01 00:30:00,15.43,
15485,23/08/01 00:40:00,15.47,
15486,23/08/01 00:50:00,15.47,
15487,23/08/01 01:00:00,15.44,
15488,23/08/01 01:10:00,15.42,
15489,23/08/01 01:20:00,15.47,
15490,23/08/01 01:30:00,15.44,
15491,23/08/01 01:40:00,15.40,
15492,23/08/01 01:50:00,15.38,
15493,23/08/01 02:00:00,15.40,
15494,23/08/01 02:10:00,15.41,
15495,23/08/01 02:20:00,15.39,
15496,23/08/01 02:30:00,15.36,
15497,23/08/01 02:40:00,15.34,
15498,23/08/01 02:50:00,15.23,
15499,23/08/01 03:00:00,15.21,
15500,23/08/01 03:10:00,15.32,
15501,23/08/01 03:20:00,15.32,
15502,23/08/01 03:30:00,15.31,
15503,23/08/01 03:40:00,15.34,
15504,23/08/01 03:50:00,15.34,
15505,23/08/01 04:00:00,15.33,
15506,23/08/01 04:10:00,15.31,
15507,23/08/01 04:20:00,15.29,
15508,23/08/01 04:30:00,15.23,
15509,23/08/01 04:40:00,15.15,
15510,23/08/01 04:50:00,15.13,
15511,23/08/01 05:00:00,15.18,
15512,23/08/01 05:10:00,15.18,
15513,23/08/01 05:20:00,15.21,
15514,23/08/01 05:30:00,15.34,
15515,23/08/01 05:40:00,15.62,
15516,23/08/01 05:50:00,15.88,
15517,23/08/01 06:00:00,16.03,
15518,23/08/01 06:10:00,16.15,
15519,23/08/01 06:20:00,16.14,
15520,23/08/01 06:30:00,15.96,
15521,23/08/01 06:40:00,15.86,
15522,23/08/01 06:50:00,15.91,
15523,23/08/01 07:00:00,15.90,
15524,23/08/01 07:10:00,15.87,
15525,23/08/01 07:20:00,15.89,
15526,23/08/01 07:30:00,15.93,
15527,23/08/01 07:40:00,15.98,
15528,23/08/01 07:50:00,15.97,
15529,23/08/01 08:00:00,15.93,
15530,23/08/01 08:10:00,15.90,
15531,23/08/01 08:20:00,15.91,
15532,23/08/01 08:30:00,15.93,
15533,23/08/01 08:40:00,15.99,
15534,23/08/01 08:50:00,15.93,
15535,23/08/01 09:00:00,15.96,
15536,23/08/01 09:10:00,15.92,
15537,23/08/01 09:20:00,15.90,
15538,23/08/01 09:30:00,15.98,
15539,23/08/01 09:40:00,15.97,
15540,23/08/01 09:50:00,15.98,
15541,23/08/01 10:00:00,16.21,
15542,23/08/01 10:10:00,16.25,
15543,23/08/01 10:20:00,16.00,
15544,23/08/01 10:30:00,16.73,
15545,23/08/01 10:40:00,17.51,
15546,23/08/01 10:50:00,17.77,
15547,23/08/01 11:00:00,17.85,
15548,23/08/01 11:10:00,18.06,
15549,23/08/01 11:20:00,18.43,
15550,23/08/01 11:30:00,18.76,
15551,23/08/01 11:40:00,18.47,
15552,23/08/01 11:50:00,18.02,
15553,23/08/01 12:00:00,17.53,
15554,23/08/01 12:10:00,16.91,
15555,23/08/01 12:20:00,16.69,
15556,23/08/01 12:30:00,16.67,
15557,23/08/01 12:40:00,17.02,
15558,23/08/01 12:50:00,16.82,
15559,23/08/01 13:00:00,16.76,
15560,23/08/01 13:10:00,16.72,
15561,23/08/01 13:20:00,16.66,
15562,23/08/01 13:30:00,16.96,
15563,23/08/01 13:40:00,17.64,
15564,23/08/01 13:50:00,17.39,
15565,23/08/01 14:00:00,17.00,
15566,23/08/01 14:10:00,15.98,
15567,23/08/01 14:20:00,15.18,
15568,23/08/01 14:30:00,14.77,
15569,23/08/01 14:40:00,14.58,
15570,23/08/01 14:50:00,14.54,
15571,23/08/01 15:00:00,14.72,
15572,23/08/01 15:10:00,14.89,
15573,23/08/01 15:20:00,15.15,
15574,23/08/01 15:30:00,14.92,
15575,23/08/01 15:40:00,14.93,
15576,23/08/01 15:50:00,15.01,
15577,23/08/01 16:00:00,14.60,
15578,23/08/01 16:10:00,14.63,
15579,23/08/01 16:20:00,15.02,
15580,23/08/01 16:30:00,15.17,
15581,23/08/01 16:40:00,15.31,
15582,23/08/01 16:50:00,15.51,
15583,23/08/01 17:00:00,15.44,
15584,23/08/01 17:10:00,15.53,
15585,23/08/01 17:20:00,15.21,
15586,23/08/01 17:30:00,15.03,
15587,23/08/01 17:40:00,15.01,
15588,23/08/01 17:50:00,15.00,
15589,23/08/01 18:00:00,15.00,
15590,23/08/01 18:10:00,14.78,
15591,23/08/01 18:20:00,14.57,
15592,23/08/01 18:30:00,14.42,
15593,23/08/01 18:40:00,14.40,
15594,23/08/01 18:50:00,14.42,
15595,23/08/01 19:00:00,14.37,
15596,23/08/01 19:10:00,14.35,
15597,23/08/01 19:20:00,14.23,
15598,23/08/01 19:30:00,14.21,
15599,23/08/01 19:40:00,14.18,
15600,23/08/01 19:50:00,14.03,
15601,23/08/01 20:00:00,14.27,
15602,23/08/01 20:10:00,14.29,
15603,23/08/01 20:20:00,14.47,
15604,23/08/01 20:30:00,14.38,
15605,23/08/01 20:40:00,14.34,
15606,23/08/01 20:50:00,14.42,
15607,23/08/01 21:00:00,15.00,
15608,23/08/01 21:10:00,15.39,
15609,23/08/01 21:20:00,15.56,
15610,23/08/01 21:30:00,15.67,
15611,23/08/01 21:40:00,15.66,
15612,23/08/01 21:50:00,15.66,
15613,23/08/01 22:00:00,15.68,
15614,23/08/01 22:10:00,15.68,
15615,23/08/01 22:20:00,15.69,
15616,23/08/01 22:30:00,15.75,
15617,23/08/01 22:40:00,15.90,
15618,23/08/01 22:50:00,16.05,
15619,23/08/01 23:00:00,16.08,
15620,23/08/01 23:10:00,16.15,
15621,23/08/01 23:20:00,16.46,
15622,23/08/01 23:30:00,16.49,
15623,23/08/01 23:40:00,16.31,
15624,23/08/01 23:50:00,16.28,
15625,23/08/02 00:00:00,16.40,
15626,23/08/02 00:10:00,16.31,
15627,23/08/02 00:20:00,16.28,
15628,23/08/02 00:30:00,16.08,
15629,23/08/02 00:40:00,16.17,
15630,23/08/02 00:50:00,16.11,
15631,23/08/02 01:00:00,16.07,
15632,23/08/02 01:10:00,16.00,
15633,23/08/02 01:20:00,15.95,
15634,23/08/02 01:30:00,15.84,
15635,23/08/02 01:40:00,15.62,
15636,23/08/02 01:50:00,15.32,
15637,23/08/02 02:00:00,15.15,
15638,23/08/02 02:10:00,15.06,
15639,23/08/02 02:20:00,14.59,
15640,23/08/02 02:30:00,14.36,
15641,23/08/02 02:40:00,14.22,
15642,23/08/02 02:50:00,14.10,
15643,23/08/02 03:00:00,14.51,
15644,23/08/02 03:10:00,14.59,
15645,23/08/02 03:20:00,14.92,
15646,23/08/02 03:30:00,14.72,
15647,23/08/02 03:40:00,14.87,
15648,23/08/02 03:50:00,14.94,
15649,23/08/02 04:00:00,15.11,
15650,23/08/02 04:10:00,15.26,
15651,23/08/02 04:20:00,15.18,
15652,23/08/02 04:30:00,15.12,
15653,23/08/02 04:40:00,15.11,
15654,23/08/02 04:50:00,15.11,
15655,23/08/02 05:00:00,15.18,
15656,23/08/02 05:10:00,15.11,
15657,23/08/02 05:20:00,15.13,
15658,23/08/02 05:30:00,15.13,
15659,23/08/02 05:40:00,15.19,
15660,23/08/02 05:50:00,15.18,
15661,23/08/02 06:00:00,15.42,
15662,23/08/02 06:10:00,15.62,
15663,23/08/02 06:20:00,16.02,
15664,23/08/02 06:30:00,16.30,
15665,23/08/02 06:40:00,16.43,
15666,23/08/02 06:50:00,16.44,
15667,23/08/02 07:00:00,16.54,
15668,23/08/02 07:10:00,16.60,
15669,23/08/02 07:20:00,16.52,
15670,23/08/02 07:30:00,16.44,
15671,23/08/02 07:40:00,16.41,
15672,23/08/02 07:50:00,16.40,
15673,23/08/02 08:00:00,16.33,
15674,23/08/02 08:10:00,16.32,
15675,23/08/02 08:20:00,16.28,
15676,23/08/02 08:30:00,16.29,
15677,23/08/02 08:40:00,16.29,
15678,23/08/02 08:50:00,16.31,
15679,23/08/02 09:00:00,16.36,
15680,23/08/02 09:10:00,16.24,
15681,23/08/02 09:20:00,16.32,
15682,23/08/02 09:30:00,16.42,
15683,23/08/02 09:40:00,16.29,
15684,23/08/02 09:50:00,16.43,
15685,23/08/02 10:00:00,16.46,
15686,23/08/02 10:10:00,16.36,
15687,23/08/02 10:20:00,16.31,
15688,23/08/02 10:30:00,16.34,
15689,23/08/02 10:40:00,16.49,
15690,23/08/02 10:50:00,16.45,
15691,23/08/02 11:00:00,16.46,
15692,23/08/02 11:10:00,16.24,
15693,23/08/02 11:20:00,17.07,
15694,23/08/02 11:30:00,17.98,
15695,23/08/02 11:40:00,18.67,
15696,23/08/02 11:50:00,19.30,
15697,23/08/02 12:00:00,19.83,
15698,23/08/02 12:10:00,19.45,
15699,23/08/02 12:20:00,19.16,
15700,23/08/02 12:30:00,18.85,
15701,23/08/02 12:40:00,18.67,
15702,23/08/02 12:50:00,18.68,
15703,23/08/02 13:00:00,18.64,
15704,23/08/02 13:10:00,18.69,
15705,23/08/02 13:20:00,18.67,
15706,23/08/02 13:30:00,18.71,
15707,23/08/02 13:40:00,18.63,
15708,23/08/02 13:50:00,18.67,
15709,23/08/02 14:00:00,18.58,
15710,23/08/02 14:10:00,18.37,
15711,23/08/02 14:20:00,17.65,
15712,23/08/02 14:30:00,17.18,
15713,23/08/02 14:40:00,17.50,
15714,23/08/02 14:50:00,17.09,
15715,23/08/02 15:00:00,17.00,
15716,23/08/02 15:10:00,16.50,
15717,23/08/02 15:20:00,16.82,
15718,23/08/02 15:30:00,16.49,
15719,23/08/02 15:40:00,16.32,
15720,23/08/02 15:50:00,16.85,
15721,23/08/02 16:00:00,17.11,
15722,23/08/02 16:10:00,17.45,
15723,23/08/02 16:20:00,16.99,
15724,23/08/02 16:30:00,16.02,
15725,23/08/02 16:40:00,15.45,
15726,23/08/02 16:50:00,15.57,
15727,23/08/02 17:00:00,15.82,
15728,23/08/02 17:10:00,15.71,
15729,23/08/02 17:20:00,16.12,
15730,23/08/02 17:30:00,16.67,
15731,23/08/02 17:40:00,16.77,
15732,23/08/02 17:50:00,16.72,
15733,23/08/02 18:00:00,16.61,
15734,23/08/02 18:10:00,16.47,
15735,23/08/02 18:20:00,16.08,
15736,23/08/02 18:30:00,15.86,
15737,23/08/02 18:40:00,15.51,
15738,23/08/02 18:50:00,15.10,
15739,23/08/02 19:00:00,15.17,
15740,23/08/02 19:10:00,15.37,
15741,23/08/02 19:20:00,15.19,
15742,23/08/02 19:30:00,14.93,
15743,23/08/02 19:40:00,14.85,
15744,23/08/02 19:50:00,14.68,
15745,23/08/02 20:00:00,14.69,
15746,23/08/02 20:10:00,14.43,
15747,23/08/02 20:20:00,14.00,
15748,23/08/02 20:30:00,13.94,
15749,23/08/02 20:40:00,13.76,
15750,23/08/02 20:50:00,13.67,
15751,23/08/02 21:00:00,13.45,
15752,23/08/02 21:10:00,13.30,
15753,23/08/02 21:20:00,13.33,
15754,23/08/02 21:30:00,14.29,
15755,23/08/02 21:40:00,15.54,
15756,23/08/02 21:50:00,16.64,
15757,23/08/02 22:00:00,16.90,
15758,23/08/02 22:10:00,17.13,
15759,23/08/02 22:20:00,17.30,
15760,23/08/02 22:30:00,17.40,
15761,23/08/02 22:40:00,17.49,
15762,23/08/02 22:50:00,17.47,
15763,23/08/02 23:00:00,17.33,
15764,23/08/02 23:10:00,17.28,
15765,23/08/02 23:20:00,17.23,
15766,23/08/02 23:30:00,17.22,
15767,23/08/02 23:40:00,17.09,
15768,23/08/02 23:50:00,17.05,
15769,23/08/03 00:00:00,17.14,
15770,23/08/03 00:10:00,17.10,
15771,23/08/03 00:20:00,17.15,
15772,23/08/03 00:30:00,17.06,
15773,23/08/03 00:40:00,16.96,
15774,23/08/03 00:50:00,16.87,
15775,23/08/03 01:00:00,16.89,
15776,23/08/03 01:10:00,17.00,
15777,23/08/03 01:20:00,17.20,
15778,23/08/03 01:30:00,17.43,
15779,23/08/03 01:40:00,17.20,
15780,23/08/03 01:50:00,17.24,
15781,23/08/03 02:00:00,16.92,
15782,23/08/03 02:10:00,16.47,
15783,23/08/03 02:20:00,16.13,
15784,23/08/03 02:30:00,15.12,
15785,23/08/03 02:40:00,14.58,
15786,23/08/03 02:50:00,14.32,
15787,23/08/03 03:00:00,14.23,
15788,23/08/03 03:10:00,14.38,
15789,23/08/03 03:20:00,14.26,
15790,23/08/03 03:30:00,14.17,
15791,23/08/03 03:40:00,14.17,
15792,23/08/03 03:50:00,14.09,
15793,23/08/03 04:00:00,13.96,
15794,23/08/03 04:10:00,13.92,
15795,23/08/03 04:20:00,13.83,
15796,23/08/03 04:30:00,13.63,
15797,23/08/03 04:40:00,13.59,
15798,23/08/03 04:50:00,13.65,
15799,23/08/03 05:00:00,14.05,
15800,23/08/03 05:10:00,14.18,
15801,23/08/03 05:20:00,14.35,
15802,23/08/03 05:30:00,14.35,
15803,23/08/03 05:40:00,14.59,
15804,23/08/03 05:50:00,14.49,
15805,23/08/03 06:00:00,14.59,
15806,23/08/03 06:10:00,14.67,
15807,23/08/03 06:20:00,14.84,
15808,23/08/03 06:30:00,14.82,
15809,23/08/03 06:40:00,14.65,
15810,23/08/03 06:50:00,14.50,
15811,23/08/03 07:00:00,14.45,
15812,23/08/03 07:10:00,14.37,
15813,23/08/03 07:20:00,14.60,
15814,23/08/03 07:30:00,14.91,
15815,23/08/03 07:40:00,15.30,
15816,23/08/03 07:50:00,15.67,
15817,23/08/03 08:00:00,15.82,
15818,23/08/03 08:10:00,16.06,
15819,23/08/03 08:20:00,16.26,
15820,23/08/03 08:30:00,16.37,
15821,23/08/03 08:40:00,16.28,
15822,23/08/03 08:50:00,16.13,
15823,23/08/03 09:00:00,16.20,
15824,23/08/03 09:10:00,16.21,
15825,23/08/03 09:20:00,16.26,
15826,23/08/03 09:30:00,16.21,
15827,23/08/03 09:40:00,16.39,
15828,23/08/03 09:50:00,16.44,
15829,23/08/03 10:00:00,16.36,
15830,23/08/03 10:10:00,16.47,
15831,23/08/03 10:20:00,16.35,
15832,23/08/03 10:30:00,16.36,
15833,23/08/03 10:40:00,16.43,
15834,23/08/03 10:50:00,16.35,
15835,23/08/03 11:00:00,16.31,
15836,23/08/03 11:10:00,16.44,
15837,23/08/03 11:20:00,16.42,
15838,23/08/03 11:30:00,16.49,
15839,23/08/03 11:40:00,16.93,
15840,23/08/03 11:50:00,16.73,
15841,23/08/03 12:00:00,16.90,
15842,23/08/03 12:10:00,17.41,
15843,23/08/03 12:20:00,17.13,
15844,23/08/03 12:30:00,16.73,
15845,23/08/03 12:40:00,16.80,
15846,23/08/03 12:50:00,18.03,
15847,23/08/03 13:00:00,18.55,
15848,23/08/03 13:10:00,18.54,
15849,23/08/03 13:20:00,18.43,
15850,23/08/03 13:30:00,18.17,
15851,23/08/03 13:40:00,18.20,
15852,23/08/03 13:50:00,18.18,
15853,23/08/03 14:00:00,18.09,
15854,23/08/03 14:10:00,18.28,
15855,23/08/03 14:20:00,18.17,
15856,23/08/03 14:30:00,17.97,
15857,23/08/03 14:40:00,17.76,
15858,23/08/03 14:50:00,17.61,
15859,23/08/03 15:00:00,17.54,
15860,23/08/03 15:10:00,17.38,
15861,23/08/03 15:20:00,17.33,
15862,23/08/03 15:30:00,17.38,
15863,23/08/03 15:40:00,17.63,
15864,23/08/03 15:50:00,17.62,
15865,23/08/03 16:00:00,17.54,
15866,23/08/03 16:10:00,17.58,
15867,23/08/03 16:20:00,16.62,
15868,23/08/03 16:30:00,15.84,
15869,23/08/03 16:40:00,15.38,
15870,23/08/03 16:50:00,15.24,
15871,23/08/03 17:00:00,14.88,
15872,23/08/03 17:10:00,14.85,
15873,23/08/03 17:20:00,14.98,
15874,23/08/03 17:30:00,14.88,
15875,23/08/03 17:40:00,14.86,
15876,23/08/03 17:50:00,14.81,
15877,23/08/03 18:00:00,14.74,
15878,23/08/03 18:10:00,14.73,
15879,23/08/03 18:20:00,14.69,
15880,23/08/03 18:30:00,14.80,
15881,23/08/03 18:40:00,15.00,
15882,23/08/03 18:50:00,14.80,
15883,23/08/03 19:00:00,14.85,
15884,23/08/03 19:10:00,14.71,
15885,23/08/03 19:20:00,14.62,
15886,23/08/03 19:30:00,14.57,
15887,23/08/03 19:40:00,14.45,
15888,23/08/03 19:50:00,14.40,
15889,23/08/03 20:00:00,14.23,
15890,23/08/03 20:10:00,14.03,
15891,23/08/03 20:20:00,13.91,
15892,23/08/03 20:30:00,14.00,
15893,23/08/03 20:40:00,13.89,
15894,23/08/03 20:50:00,13.84,
15895,23/08/03 21:00:00,13.75,
15896,23/08/03 21:10:00,13.67,
15897,23/08/03 21:20:00,13.62,
15898,23/08/03 21:30:00,13.61,
15899,23/08/03 21:40:00,13.51,
15900,23/08/03 21:50:00,13.56,
15901,23/08/03 22:00:00,13.60,
15902,23/08/03 22:10:00,13.37,
15903,23/08/03 22:20:00,13.27,
15904,23/08/03 22:30:00,13.82,
15905,23/08/03 22:40:00,13.97,
15906,23/08/03 22:50:00,14.70,
15907,23/08/03 23:00:00,15.23,
15908,23/08/03 23:10:00,15.41,
15909,23/08/03 23:20:00,15.86,
15910,23/08/03 23:30:00,16.35,
15911,23/08/03 23:40:00,16.55,
15912,23/08/03 23:50:00,16.59,
15913,23/08/04 00:00:00,16.92,
15914,23/08/04 00:10:00,16.94,
15915,23/08/04 00:20:00,17.03,
15916,23/08/04 00:30:00,17.07,
15917,23/08/04 00:40:00,17.23,
