Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
729,2023-03-14 13:20,15.69,,
730,2023-03-14 13:30,15.87,,
731,2023-03-14 13:40,16.07,,
732,2023-03-14 13:50,16.24,,
733,2023-03-14 14:00,16.35,,
734,2023-03-14 14:10,16.46,,
735,2023-03-14 14:20,16.54,,
736,2023-03-14 14:30,16.59,,
737,2023-03-14 14:40,16.63,,
738,2023-03-14 14:50,16.71,,
739,2023-03-14 15:00,16.74,,
740,2023-03-14 15:10,16.79,,
741,2023-03-14 15:20,16.78,,
742,2023-03-14 15:30,16.81,,
743,2023-03-14 15:40,16.82,,
744,2023-03-14 15:50,16.82,,
745,2023-03-14 16:00,16.85,,
746,2023-03-14 16:10,16.85,,
747,2023-03-14 16:20,16.86,,
748,2023-03-14 16:30,16.84,,
749,2023-03-14 16:40,16.87,,
750,2023-03-14 16:50,16.87,,
751,2023-03-14 17:00,16.84,,
752,2023-03-14 17:10,16.8,,
753,2023-03-14 17:20,16.76,,
754,2023-03-14 17:30,16.73,,
755,2023-03-14 17:40,16.7,,
756,2023-03-14 17:50,16.7,,
757,2023-03-14 18:00,16.66,,
758,2023-03-14 18:10,16.64,,
759,2023-03-14 18:20,16.63,,
760,2023-03-14 18:30,16.64,,
761,2023-03-14 18:40,16.64,,
762,2023-03-14 18:50,16.67,,
763,2023-03-14 19:00,16.73,,
764,2023-03-14 19:10,16.74,,
765,2023-03-14 19:20,16.78,,
766,2023-03-14 19:30,16.81,,
767,2023-03-14 19:40,16.85,,
768,2023-03-14 19:50,16.82,,
769,2023-03-14 20:00,16.85,,
770,2023-03-14 20:10,16.81,,
771,2023-03-14 20:20,16.82,,
772,2023-03-14 20:30,16.8,,
773,2023-03-14 20:40,16.79,,
774,2023-03-14 20:50,16.77,,
775,2023-03-14 21:00,16.72,,
776,2023-03-14 21:10,16.69,,
777,2023-03-14 21:20,16.62,,
778,2023-03-14 21:30,16.55,,
779,2023-03-14 21:40,16.48,,
780,2023-03-14 21:50,16.43,,
781,2023-03-14 22:00,16.34,,
782,2023-03-14 22:10,16.26,,
783,2023-03-14 22:20,16.17,,
784,2023-03-14 22:30,16.07,,
785,2023-03-14 22:40,15.99,,
786,2023-03-14 22:50,15.9,,
787,2023-03-14 23:00,15.77,,
788,2023-03-14 23:10,15.68,,
789,2023-03-14 23:20,15.57,,
790,2023-03-14 23:30,15.46,,
791,2023-03-14 23:40,15.3,,
792,2023-03-14 23:50,15.18,,
793,2023-03-15 0:00,15.08,,
794,2023-03-15 0:10,14.95,,
795,2023-03-15 0:20,14.81,,
796,2023-03-15 0:30,14.65,,
797,2023-03-15 0:40,14.49,,
798,2023-03-15 0:50,14.34,,
799,2023-03-15 1:00,14.17,,
800,2023-03-15 1:10,14.03,,
801,2023-03-15 1:20,13.88,,
802,2023-03-15 1:30,13.7,,
803,2023-03-15 1:40,13.52,,
804,2023-03-15 1:50,13.37,,
805,2023-03-15 2:00,13.2,,
806,2023-03-15 2:10,13.03,,
807,2023-03-15 2:20,12.88,,
808,2023-03-15 2:30,12.71,,
809,2023-03-15 2:40,12.52,,
810,2023-03-15 2:50,12.34,,
811,2023-03-15 3:00,12.19,,
812,2023-03-15 3:10,12.03,,
813,2023-03-15 3:20,11.88,,
814,2023-03-15 3:30,11.71,,
815,2023-03-15 3:40,11.55,,
816,2023-03-15 3:50,11.38,,
817,2023-03-15 4:00,11.24,,
818,2023-03-15 4:10,11.07,,
819,2023-03-15 4:20,10.93,,
820,2023-03-15 4:30,10.78,,
821,2023-03-15 4:40,10.64,,
822,2023-03-15 4:50,10.51,,
823,2023-03-15 5:00,10.37,,
824,2023-03-15 5:10,10.25,,
825,2023-03-15 5:20,10.1,,
826,2023-03-15 5:30,9.97,,
827,2023-03-15 5:40,9.84,,
828,2023-03-15 5:50,9.71,,
829,2023-03-15 6:00,9.6,,
830,2023-03-15 6:10,9.49,,
831,2023-03-15 6:20,9.37,,
832,2023-03-15 6:30,9.26,,
833,2023-03-15 6:40,9.15,,
834,2023-03-15 6:50,9.03,,
835,2023-03-15 7:00,8.92,,
836,2023-03-15 7:10,8.83,,
837,2023-03-15 7:20,8.75,,
838,2023-03-15 7:30,8.7,,
839,2023-03-15 7:40,8.63,,
840,2023-03-15 7:50,8.62,,
841,2023-03-15 8:00,8.62,,
842,2023-03-15 8:10,8.65,,
843,2023-03-15 8:20,8.72,,
844,2023-03-15 8:30,8.79,,
845,2023-03-15 8:40,8.91,,
846,2023-03-15 8:50,9.09,,
847,2023-03-15 9:00,9.34,,
848,2023-03-15 9:10,9.59,,
849,2023-03-15 9:20,9.89,,
850,2023-03-15 9:30,10.2,,
851,2023-03-15 9:40,10.6,,
852,2023-03-15 9:50,11,,
853,2023-03-15 10:00,11.44,,
854,2023-03-15 10:10,11.9,,
855,2023-03-15 10:20,12.33,,
856,2023-03-15 10:30,12.77,,
857,2023-03-15 10:40,13.16,,
858,2023-03-15 10:50,13.52,,
859,2023-03-15 11:00,13.84,,
860,2023-03-15 11:10,14.12,,
861,2023-03-15 11:20,14.35,,
862,2023-03-15 11:30,14.54,,
863,2023-03-15 11:40,14.71,,
864,2023-03-15 11:50,14.83,,
865,2023-03-15 12:00,14.95,,
866,2023-03-15 12:10,15.04,,
867,2023-03-15 12:20,15.11,,
868,2023-03-15 12:30,15.19,,
869,2023-03-15 12:40,15.28,,
870,2023-03-15 12:50,15.38,,
871,2023-03-15 13:00,15.47,,
872,2023-03-15 13:10,15.56,,
873,2023-03-15 13:20,15.63,,
874,2023-03-15 13:30,15.77,,
875,2023-03-15 13:40,15.91,,
876,2023-03-15 13:50,16.08,,
877,2023-03-15 14:00,16.24,,
878,2023-03-15 14:10,16.39,,
879,2023-03-15 14:20,16.54,,
880,2023-03-15 14:30,16.66,,
881,2023-03-15 14:40,16.77,,
882,2023-03-15 14:50,16.9,,
883,2023-03-15 15:00,17.01,,
884,2023-03-15 15:10,17.06,,
885,2023-03-15 15:20,17.11,,
886,2023-03-15 15:30,17.18,,
887,2023-03-15 15:40,17.21,,
888,2023-03-15 15:50,17.24,,
889,2023-03-15 16:00,17.3,,
890,2023-03-15 16:10,17.34,,
891,2023-03-15 16:20,17.38,,
892,2023-03-15 16:30,17.41,,
893,2023-03-15 16:40,17.4,,
894,2023-03-15 16:50,17.43,,
895,2023-03-15 17:00,17.39,,
896,2023-03-15 17:10,17.38,,
897,2023-03-15 17:20,17.34,,
898,2023-03-15 17:30,17.32,,
899,2023-03-15 17:40,17.29,,
900,2023-03-15 17:50,17.3,,
901,2023-03-15 18:00,17.31,,
902,2023-03-15 18:10,17.33,,
903,2023-03-15 18:20,17.37,,
904,2023-03-15 18:30,17.45,,
905,2023-03-15 18:40,17.46,,
906,2023-03-15 18:50,17.54,,
907,2023-03-15 19:00,17.53,,
908,2023-03-15 19:10,17.54,,
909,2023-03-15 19:20,17.55,,
910,2023-03-15 19:30,17.54,,
911,2023-03-15 19:40,17.53,,
912,2023-03-15 19:50,17.55,,
913,2023-03-15 20:00,17.54,,
914,2023-03-15 20:10,17.51,,
915,2023-03-15 20:20,17.49,,
916,2023-03-15 20:30,17.46,,
917,2023-03-15 20:40,17.43,,
918,2023-03-15 20:50,17.37,,
919,2023-03-15 21:00,17.31,,
920,2023-03-15 21:10,17.23,,
921,2023-03-15 21:20,17.16,,
922,2023-03-15 21:30,17.07,,
923,2023-03-15 21:40,16.98,,
924,2023-03-15 21:50,16.91,,
925,2023-03-15 22:00,16.86,,
926,2023-03-15 22:10,16.76,,
927,2023-03-15 22:20,16.7,,
928,2023-03-15 22:30,16.64,,
929,2023-03-15 22:40,16.61,,
930,2023-03-15 22:50,16.55,,
931,2023-03-15 23:00,16.55,,
932,2023-03-15 23:10,16.51,,
933,2023-03-15 23:20,16.48,,
934,2023-03-15 23:30,16.46,,
935,2023-03-15 23:40,16.48,,
936,2023-03-15 23:50,16.46,,
937,2023-03-16 0:00,16.44,,
938,2023-03-16 0:10,16.41,,
939,2023-03-16 0:20,16.37,,
940,2023-03-16 0:30,16.36,,
941,2023-03-16 0:40,16.33,,
942,2023-03-16 0:50,16.29,,
943,2023-03-16 1:00,16.28,,
944,2023-03-16 1:10,16.26,,
945,2023-03-16 1:20,16.24,,
946,2023-03-16 1:30,16.17,,
947,2023-03-16 1:40,16.17,,
948,2023-03-16 1:50,16.11,,
949,2023-03-16 2:00,16.08,,
950,2023-03-16 2:10,16.03,,
951,2023-03-16 2:20,15.99,,
952,2023-03-16 2:30,15.93,,
953,2023-03-16 2:40,15.86,,
954,2023-03-16 2:50,15.81,,
955,2023-03-16 3:00,15.74,,
956,2023-03-16 3:10,15.7,,
957,2023-03-16 3:20,15.59,,
958,2023-03-16 3:30,15.49,,
959,2023-03-16 3:40,15.43,,
960,2023-03-16 3:50,15.34,,
961,2023-03-16 4:00,15.26,,
962,2023-03-16 4:10,15.15,,
963,2023-03-16 4:20,15.07,,
964,2023-03-16 4:30,14.98,,
965,2023-03-16 4:40,14.85,,
966,2023-03-16 4:50,14.75,,
967,2023-03-16 5:00,14.66,,
968,2023-03-16 5:10,14.56,,
969,2023-03-16 5:20,14.44,,
970,2023-03-16 5:30,14.34,,
971,2023-03-16 5:40,14.2,,
972,2023-03-16 5:50,14.09,,
973,2023-03-16 6:00,13.96,,
974,2023-03-16 6:10,13.83,,
975,2023-03-16 6:20,13.68,,
976,2023-03-16 6:30,13.56,,
977,2023-03-16 6:40,13.44,,
978,2023-03-16 6:50,13.33,,
979,2023-03-16 7:00,13.22,,
980,2023-03-16 7:10,13.17,,
981,2023-03-16 7:20,13.1,,
982,2023-03-16 7:30,13.07,,
983,2023-03-16 7:40,13.07,,
984,2023-03-16 7:50,13.08,,
985,2023-03-16 8:00,13.17,,
986,2023-03-16 8:10,13.26,,
987,2023-03-16 8:20,13.36,,
988,2023-03-16 8:30,13.46,,
989,2023-03-16 8:40,13.66,,
990,2023-03-16 8:50,13.85,,
991,2023-03-16 9:00,14.11,,
992,2023-03-16 9:10,14.35,,
993,2023-03-16 9:20,14.62,,
994,2023-03-16 9:30,14.93,,
995,2023-03-16 9:40,15.26,,
996,2023-03-16 9:50,15.58,,
997,2023-03-16 10:00,15.89,,
998,2023-03-16 10:10,16.21,,
999,2023-03-16 10:20,16.54,,
1000,2023-03-16 10:30,16.82,,
1001,2023-03-16 10:40,17.06,,
1002,2023-03-16 10:50,17.3,,
1003,2023-03-16 11:00,17.47,,
1004,2023-03-16 11:10,17.64,,
1005,2023-03-16 11:20,17.78,,
1006,2023-03-16 11:30,17.96,,
1007,2023-03-16 11:40,18.12,,
1008,2023-03-16 11:50,18.28,,
1009,2023-03-16 12:00,18.43,,
1010,2023-03-16 12:10,18.58,,
1011,2023-03-16 12:20,18.73,,
1012,2023-03-16 12:30,18.87,,
1013,2023-03-16 12:40,19.01,,
1014,2023-03-16 12:50,19.42,,
1015,2023-03-16 13:00,19.89,,
1016,2023-03-16 13:10,20.03,,
1017,2023-03-16 13:20,19.83,,
1018,2023-03-16 13:30,19.48,,
1019,2023-03-16 13:40,19.23,,
1020,2023-03-16 13:50,19.04,,
1021,2023-03-16 14:00,18.93,,
1022,2023-03-16 14:10,18.86,,
1023,2023-03-16 14:20,18.86,,
1024,2023-03-16 14:30,18.89,,
1025,2023-03-16 14:40,18.94,,
1026,2023-03-16 14:50,18.96,,
1027,2023-03-16 15:00,19.02,,
1028,2023-03-16 15:10,19.06,,
1029,2023-03-16 15:20,19.09,,
1030,2023-03-16 15:30,19.13,,
1031,2023-03-16 15:40,19.15,,
1032,2023-03-16 15:50,19.2,,
1033,2023-03-16 16:00,19.21,,
1034,2023-03-16 16:10,19.23,,
1035,2023-03-16 16:20,19.24,,
1036,2023-03-16 16:30,19.24,,
1037,2023-03-16 16:40,19.24,,
1038,2023-03-16 16:50,19.22,,
1039,2023-03-16 17:00,19.21,,
1040,2023-03-16 17:10,19.17,,
1041,2023-03-16 17:20,19.13,,
1042,2023-03-16 17:30,19.08,,
1043,2023-03-16 17:40,18.99,,
1044,2023-03-16 17:50,18.91,,
1045,2023-03-16 18:00,18.79,,
1046,2023-03-16 18:10,18.66,,
1047,2023-03-16 18:20,18.5,,
1048,2023-03-16 18:30,18.35,,
1049,2023-03-16 18:40,18.18,,
1050,2023-03-16 18:50,18.03,,
1051,2023-03-16 19:00,17.87,,
1052,2023-03-16 19:10,17.72,,
1053,2023-03-16 19:20,17.52,,
1054,2023-03-16 19:30,17.36,,
1055,2023-03-16 19:40,17.19,,
1056,2023-03-16 19:50,17.05,,
1057,2023-03-16 20:00,16.88,,
1058,2023-03-16 20:10,16.72,,
1059,2023-03-16 20:20,16.56,,
1060,2023-03-16 20:30,16.42,,
1061,2023-03-16 20:40,16.26,,
1062,2023-03-16 20:50,16.12,,
1063,2023-03-16 21:00,15.97,,
1064,2023-03-16 21:10,15.82,,
1065,2023-03-16 21:20,15.69,,
1066,2023-03-16 21:30,15.53,,
1067,2023-03-16 21:40,15.41,,
1068,2023-03-16 21:50,15.27,,
1069,2023-03-16 22:00,15.13,,
1070,2023-03-16 22:10,14.99,,
1071,2023-03-16 22:20,14.87,,
1072,2023-03-16 22:30,14.75,,
1073,2023-03-16 22:40,14.63,,
1074,2023-03-16 22:50,14.51,,
1075,2023-03-16 23:00,14.39,,
1076,2023-03-16 23:10,14.24,,
1077,2023-03-16 23:20,14.14,,
1078,2023-03-16 23:30,14,,
1079,2023-03-16 23:40,13.9,,
1080,2023-03-16 23:50,13.78,,
1081,2023-03-17 0:00,13.66,,
1082,2023-03-17 0:10,13.55,,
1083,2023-03-17 0:20,13.44,,
1084,2023-03-17 0:30,13.34,,
1085,2023-03-17 0:40,13.2,,
1086,2023-03-17 0:50,13.09,,
1087,2023-03-17 1:00,13,,
1088,2023-03-17 1:10,12.89,,
1089,2023-03-17 1:20,12.77,,
1090,2023-03-17 1:30,12.66,,
1091,2023-03-17 1:40,12.52,,
1092,2023-03-17 1:50,12.43,,
1093,2023-03-17 2:00,12.33,,
1094,2023-03-17 2:10,12.26,,
1095,2023-03-17 2:20,12.15,,
1096,2023-03-17 2:30,12.02,,
1097,2023-03-17 2:40,11.93,,
1098,2023-03-17 2:50,11.86,,
1099,2023-03-17 3:00,11.74,,
1100,2023-03-17 3:10,11.66,,
1101,2023-03-17 3:20,11.55,,
1102,2023-03-17 3:30,11.45,,
1103,2023-03-17 3:40,11.37,,
1104,2023-03-17 3:50,11.27,,
1105,2023-03-17 4:00,11.15,,
1106,2023-03-17 4:10,11.07,,
1107,2023-03-17 4:20,10.96,,
1108,2023-03-17 4:30,10.89,,
1109,2023-03-17 4:40,10.8,,
1110,2023-03-17 4:50,10.71,,
1111,2023-03-17 5:00,10.58,,
1112,2023-03-17 5:10,10.5,,
1113,2023-03-17 5:20,10.42,,
1114,2023-03-17 5:30,10.3,,
1115,2023-03-17 5:40,10.23,,
1116,2023-03-17 5:50,10.13,,
1117,2023-03-17 6:00,10.03,,
1118,2023-03-17 6:10,9.93,,
1119,2023-03-17 6:20,9.84,,
1120,2023-03-17 6:30,9.79,,
1121,2023-03-17 6:40,9.66,,
1122,2023-03-17 6:50,9.57,,
1123,2023-03-17 7:00,9.49,,
1124,2023-03-17 7:10,9.42,,
1125,2023-03-17 7:20,9.36,,
1126,2023-03-17 7:30,9.3,,
1127,2023-03-17 7:40,9.25,,
1128,2023-03-17 7:50,9.21,,
1129,2023-03-17 8:00,9.21,,
1130,2023-03-17 8:10,9.19,,
1131,2023-03-17 8:20,9.18,,
1132,2023-03-17 8:30,9.16,,
1133,2023-03-17 8:40,9.17,,
1134,2023-03-17 8:50,9.17,,
1135,2023-03-17 9:00,9.2,,
1136,2023-03-17 9:10,9.21,,
1137,2023-03-17 9:20,9.21,,
1138,2023-03-17 9:30,9.22,,
1139,2023-03-17 9:40,9.2,,
1140,2023-03-17 9:50,9.22,,
1141,2023-03-17 10:00,9.22,,
1142,2023-03-17 10:10,9.24,,
1143,2023-03-17 10:20,9.26,,
1144,2023-03-17 10:30,9.3,,
1145,2023-03-17 10:40,9.33,,
1146,2023-03-17 10:50,9.35,,
1147,2023-03-17 11:00,9.4,,
1148,2023-03-17 11:10,9.45,,
1149,2023-03-17 11:20,9.49,,
1150,2023-03-17 11:30,9.52,,
1151,2023-03-17 11:40,9.59,,
1152,2023-03-17 11:50,9.63,,
1153,2023-03-17 12:00,9.72,,
1154,2023-03-17 12:10,9.76,,
1155,2023-03-17 12:20,9.84,,
1156,2023-03-17 12:30,9.91,,
1157,2023-03-17 12:40,9.99,,
1158,2023-03-17 12:50,10.08,,
1159,2023-03-17 13:00,10.18,,
1160,2023-03-17 13:10,10.28,,
1161,2023-03-17 13:20,10.38,,
1162,2023-03-17 13:30,10.48,,
1163,2023-03-17 13:40,10.59,,
1164,2023-03-17 13:50,10.69,,
1165,2023-03-17 14:00,10.79,,
1166,2023-03-17 14:10,10.87,,
1167,2023-03-17 14:20,10.98,,
1168,2023-03-17 14:30,11.1,,
1169,2023-03-17 14:40,11.19,,
1170,2023-03-17 14:50,11.28,,
1171,2023-03-17 15:00,11.38,,
1172,2023-03-17 15:10,11.45,,
1173,2023-03-17 15:20,11.54,,
1174,2023-03-17 15:30,11.61,,
1175,2023-03-17 15:40,11.68,,
1176,2023-03-17 15:50,11.76,,
1177,2023-03-17 16:00,11.84,,
1178,2023-03-17 16:10,11.89,,
1179,2023-03-17 16:20,11.94,,
1180,2023-03-17 16:30,12.02,,
1181,2023-03-17 16:40,12.06,,
1182,2023-03-17 16:50,12.12,,
1183,2023-03-17 17:00,12.17,,
1184,2023-03-17 17:10,12.19,,
1185,2023-03-17 17:20,12.21,,
1186,2023-03-17 17:30,12.28,,
1187,2023-03-17 17:40,12.27,,
1188,2023-03-17 17:50,12.32,,
1189,2023-03-17 18:00,12.33,,
1190,2023-03-17 18:10,12.33,,
1191,2023-03-17 18:20,12.36,,
1192,2023-03-17 18:30,12.35,,
1193,2023-03-17 18:40,12.35,,
1194,2023-03-17 18:50,12.3,,
1195,2023-03-17 19:00,12.29,,
1196,2023-03-17 19:10,12.25,,
1197,2023-03-17 19:20,12.22,,
1198,2023-03-17 19:30,12.17,,
1199,2023-03-17 19:40,12.13,,
1200,2023-03-17 19:50,12.07,,
1201,2023-03-17 20:00,12.04,,
1202,2023-03-17 20:10,11.99,,
1203,2023-03-17 20:20,11.91,,
1204,2023-03-17 20:30,11.88,,
1205,2023-03-17 20:40,11.82,,
1206,2023-03-17 20:50,11.76,,
1207,2023-03-17 21:00,11.7,,
1208,2023-03-17 21:10,11.64,,
1209,2023-03-17 21:20,11.58,,
1210,2023-03-17 21:30,11.51,,
1211,2023-03-17 21:40,11.43,,
1212,2023-03-17 21:50,11.39,,
1213,2023-03-17 22:00,11.31,,
1214,2023-03-17 22:10,11.28,,
1215,2023-03-17 22:20,11.18,,
1216,2023-03-17 22:30,11.14,,
1217,2023-03-17 22:40,11.07,,
1218,2023-03-17 22:50,11.04,,
1219,2023-03-17 23:00,10.99,,
1220,2023-03-17 23:10,10.9,,
1221,2023-03-17 23:20,10.86,,
1222,2023-03-17 23:30,10.81,,
1223,2023-03-17 23:40,10.75,,
1224,2023-03-17 23:50,10.69,,
1225,2023-03-18 0:00,10.65,,
1226,2023-03-18 0:10,10.6,,
1227,2023-03-18 0:20,10.55,,
1228,2023-03-18 0:30,10.51,,
1229,2023-03-18 0:40,10.44,,
1230,2023-03-18 0:50,10.39,,
1231,2023-03-18 1:00,10.35,,
1232,2023-03-18 1:10,10.31,,
1233,2023-03-18 1:20,10.27,,
1234,2023-03-18 1:30,10.22,,
1235,2023-03-18 1:40,10.2,,
1236,2023-03-18 1:50,10.13,,
1237,2023-03-18 2:00,10.1,,
1238,2023-03-18 2:10,10.06,,
1239,2023-03-18 2:20,10,,
1240,2023-03-18 2:30,9.96,,
1241,2023-03-18 2:40,9.91,,
1242,2023-03-18 2:50,9.84,,
1243,2023-03-18 3:00,9.84,,
1244,2023-03-18 3:10,9.78,,
1245,2023-03-18 3:20,9.74,,
1246,2023-03-18 3:30,9.69,,
1247,2023-03-18 3:40,9.65,,
1248,2023-03-18 3:50,9.6,,
1249,2023-03-18 4:00,9.55,,
1250,2023-03-18 4:10,9.49,,
1251,2023-03-18 4:20,9.47,,
1252,2023-03-18 4:30,9.39,,
1253,2023-03-18 4:40,9.34,,
1254,2023-03-18 4:50,9.27,,
1255,2023-03-18 5:00,9.2,,
1256,2023-03-18 5:10,9.14,,
1257,2023-03-18 5:20,9.08,,
1258,2023-03-18 5:30,9.01,,
1259,2023-03-18 5:40,8.95,,
1260,2023-03-18 5:50,8.88,,
1261,2023-03-18 6:00,8.83,,
1262,2023-03-18 6:10,8.76,,
1263,2023-03-18 6:20,8.68,,
1264,2023-03-18 6:30,8.62,,
1265,2023-03-18 6:40,8.53,,
1266,2023-03-18 6:50,8.5,,
1267,2023-03-18 7:00,8.44,,
1268,2023-03-18 7:10,8.37,,
1269,2023-03-18 7:20,8.31,,
1270,2023-03-18 7:30,8.27,,
1271,2023-03-18 7:40,8.24,,
1272,2023-03-18 7:50,8.21,,
1273,2023-03-18 8:00,8.17,,
1274,2023-03-18 8:10,8.15,,
1275,2023-03-18 8:20,8.11,,
1276,2023-03-18 8:30,8.14,,
1277,2023-03-18 8:40,8.12,,
1278,2023-03-18 8:50,8.14,,
1279,2023-03-18 9:00,8.18,,
1280,2023-03-18 9:10,8.18,,
1281,2023-03-18 9:20,8.19,,
1282,2023-03-18 9:30,8.19,,
1283,2023-03-18 9:40,8.19,,
1284,2023-03-18 9:50,8.2,,
1285,2023-03-18 10:00,8.21,,
1286,2023-03-18 10:10,8.23,,
1287,2023-03-18 10:20,8.28,,
1288,2023-03-18 10:30,8.3,,
1289,2023-03-18 10:40,8.35,,
1290,2023-03-18 10:50,8.41,,
1291,2023-03-18 11:00,8.48,,
1292,2023-03-18 11:10,8.55,,
1293,2023-03-18 11:20,8.63,,
1294,2023-03-18 11:30,8.74,,
1295,2023-03-18 11:40,8.79,,
1296,2023-03-18 11:50,8.89,,
1297,2023-03-18 12:00,9,,
1298,2023-03-18 12:10,9.1,,
1299,2023-03-18 12:20,9.23,,
1300,2023-03-18 12:30,9.33,,
1301,2023-03-18 12:40,9.47,,
1302,2023-03-18 12:50,9.59,,
1303,2023-03-18 13:00,9.77,,
1304,2023-03-18 13:10,9.91,,
1305,2023-03-18 13:20,10.04,,
1306,2023-03-18 13:30,10.22,,
1307,2023-03-18 13:40,10.38,,
1308,2023-03-18 13:50,10.59,,
1309,2023-03-18 14:00,10.77,,
1310,2023-03-18 14:10,10.94,,
1311,2023-03-18 14:20,11.12,,
1312,2023-03-18 14:30,11.32,,
1313,2023-03-18 14:40,11.49,,
1314,2023-03-18 14:50,11.69,,
1315,2023-03-18 15:00,11.87,,
1316,2023-03-18 15:10,12.07,,
1317,2023-03-18 15:20,12.22,,
1318,2023-03-18 15:30,12.41,,
1319,2023-03-18 15:40,12.6,,
1320,2023-03-18 15:50,12.79,,
1321,2023-03-18 16:00,12.93,,
1322,2023-03-18 16:10,13.08,,
1323,2023-03-18 16:20,13.22,,
1324,2023-03-18 16:30,13.36,,
1325,2023-03-18 16:40,13.48,,
1326,2023-03-18 16:50,13.56,,
1327,2023-03-18 17:00,13.66,,
1328,2023-03-18 17:10,13.75,,
1329,2023-03-18 17:20,13.81,,
1330,2023-03-18 17:30,13.88,,
1331,2023-03-18 17:40,13.91,,
1332,2023-03-18 17:50,13.97,,
1333,2023-03-18 18:00,13.99,,
1334,2023-03-18 18:10,14.06,,
1335,2023-03-18 18:20,14.12,,
1336,2023-03-18 18:30,14.22,,
1337,2023-03-18 18:40,14.3,,
1338,2023-03-18 18:50,14.38,,
1339,2023-03-18 19:00,14.5,,
1340,2023-03-18 19:10,14.59,,
1341,2023-03-18 19:20,14.69,,
1342,2023-03-18 19:30,14.8,,
1343,2023-03-18 19:40,14.88,,
1344,2023-03-18 19:50,14.97,,
1345,2023-03-18 20:00,15,,
1346,2023-03-18 20:10,15.09,,
1347,2023-03-18 20:20,15.15,,
1348,2023-03-18 20:30,15.18,,
1349,2023-03-18 20:40,15.23,,
1350,2023-03-18 20:50,15.27,,
1351,2023-03-18 21:00,15.33,,
1352,2023-03-18 21:10,15.4,,
1353,2023-03-18 21:20,15.46,,
1354,2023-03-18 21:30,15.47,,
1355,2023-03-18 21:40,15.55,,
1356,2023-03-18 21:50,15.57,,
1357,2023-03-18 22:00,15.57,,
1358,2023-03-18 22:10,15.62,,
1359,2023-03-18 22:20,15.65,,
1360,2023-03-18 22:30,15.67,,
1361,2023-03-18 22:40,15.69,,
1362,2023-03-18 22:50,15.72,,
1363,2023-03-18 23:00,15.72,,
1364,2023-03-18 23:10,15.73,,
1365,2023-03-18 23:20,15.73,,
1366,2023-03-18 23:30,15.7,,
1367,2023-03-18 23:40,15.7,,
1368,2023-03-18 23:50,15.68,,
1369,2023-03-19 0:00,15.65,,
1370,2023-03-19 0:10,15.6,,
1371,2023-03-19 0:20,15.6,,
1372,2023-03-19 0:30,15.59,,
1373,2023-03-19 0:40,15.54,,
1374,2023-03-19 0:50,15.47,,
1375,2023-03-19 1:00,15.46,,
1376,2023-03-19 1:10,15.38,,
1377,2023-03-19 1:20,15.32,,
1378,2023-03-19 1:30,15.29,,
1379,2023-03-19 1:40,15.22,,
1380,2023-03-19 1:50,15.18,,
1381,2023-03-19 2:00,15.12,,
1382,2023-03-19 2:10,15.08,,
1383,2023-03-19 2:20,15.03,,
1384,2023-03-19 2:30,14.97,,
1385,2023-03-19 2:40,14.89,,
1386,2023-03-19 2:50,14.84,,
1387,2023-03-19 3:00,14.78,,
1388,2023-03-19 3:10,14.7,,
1389,2023-03-19 3:20,14.66,,
1390,2023-03-19 3:30,14.62,,
1391,2023-03-19 3:40,14.54,,
1392,2023-03-19 3:50,14.5,,
1393,2023-03-19 4:00,14.44,,
1394,2023-03-19 4:10,14.36,,
1395,2023-03-19 4:20,14.28,,
1396,2023-03-19 4:30,14.23,,
1397,2023-03-19 4:40,14.17,,
1398,2023-03-19 4:50,14.1,,
1399,2023-03-19 5:00,14.03,,
1400,2023-03-19 5:10,13.97,,
1401,2023-03-19 5:20,13.93,,
1402,2023-03-19 5:30,13.88,,
1403,2023-03-19 5:40,13.81,,
1404,2023-03-19 5:50,13.76,,
1405,2023-03-19 6:00,13.69,,
1406,2023-03-19 6:10,13.6,,
1407,2023-03-19 6:20,13.55,,
1408,2023-03-19 6:30,13.48,,
1409,2023-03-19 6:40,13.44,,
1410,2023-03-19 6:50,13.38,,
1411,2023-03-19 7:00,13.32,,
1412,2023-03-19 7:10,13.3,,
1413,2023-03-19 7:20,13.29,,
1414,2023-03-19 7:30,13.25,,
1415,2023-03-19 7:40,13.24,,
1416,2023-03-19 7:50,13.22,,
1417,2023-03-19 8:00,13.2,,
1418,2023-03-19 8:10,13.22,,
1419,2023-03-19 8:20,13.24,,
1420,2023-03-19 8:30,13.26,,
1421,2023-03-19 8:40,13.33,,
1422,2023-03-19 8:50,13.38,,
1423,2023-03-19 9:00,13.45,,
1424,2023-03-19 9:10,13.51,,
1425,2023-03-19 9:20,13.59,,
1426,2023-03-19 9:30,13.66,,
1427,2023-03-19 9:40,13.74,,
1428,2023-03-19 9:50,13.85,,
1429,2023-03-19 10:00,13.95,,
1430,2023-03-19 10:10,14.06,,
1431,2023-03-19 10:20,14.17,,
1432,2023-03-19 10:30,14.28,,
1433,2023-03-19 10:40,14.37,,
1434,2023-03-19 10:50,14.49,,
1435,2023-03-19 11:00,14.59,,
1436,2023-03-19 11:10,14.71,,
1437,2023-03-19 11:20,14.87,,
